DATE,TMAX,NORM,NORM_RM
2005-01-01,51.0,0.5192307692307693,0.5192307692307693
2005-01-02,34.0,0.3557692307692308,0.3557692307692308
2005-01-03,49.0,0.5,0.5
2005-01-04,28.0,0.29807692307692313,0.29807692307692313
2005-01-05,7.0,0.09615384615384617,0.09615384615384617
2005-01-06,41.0,0.42307692307692313,0.42307692307692313
2005-01-07,31.0,0.3269230769230769,0.3269230769230769
2005-01-08,48.0,0.4903846153846154,0.4903846153846154
2005-01-09,59.0,0.5961538461538461,0.5961538461538461
2005-01-10,55.0,0.5576923076923077,0.5576923076923077
2005-01-11,41.0,0.42307692307692313,0.42307692307692313
2005-01-12,31.0,0.3269230769230769,0.3269230769230769
2005-01-13,40.0,0.4134615384615385,0.4134615384615385
2005-01-14,45.0,,0.38782051282051283
2005-01-15,44.0,,0.37606837606837606
2005-01-16,45.0,,0.3924501424501425
2005-01-17,48.0,,0.3854463437796771
2005-01-18,57.0,,0.3846549540993986
2005-01-19,65.0,,0.3875171467764061
2005-01-20,68.0,,0.3858728148851606
2005-01-21,61.0,,0.3860149719203218
2005-01-22,47.0,,0.38646831119396285
2005-01-23,67.0,,0.38611869933314846
2005-01-24,64.0,,0.38620066081581106
2005-01-25,57.0,,0.38626255711430746
2005-01-26,51.0,,0.386193972421089
2005-01-27,51.0,,0.3862190634504025
2005-01-28,50.0,,0.38622519766193303
2005-01-29,42.0,0.4326923076923077,0.4326923076923077
2005-01-30,37.0,0.38461538461538464,0.38461538461538464
2005-01-31,34.0,0.3557692307692308,0.3557692307692308
2005-02-01,36.0,0.375,0.375
2005-02-02,41.0,0.42307692307692313,0.42307692307692313
2005-02-03,50.0,0.5096153846153846,0.5096153846153846
2005-02-04,56.0,0.5673076923076924,0.5673076923076924
2005-02-05,58.0,0.5865384615384616,0.5865384615384616
2005-02-06,37.0,0.38461538461538464,0.38461538461538464
2005-02-07,37.0,0.38461538461538464,0.38461538461538464
2005-02-08,34.0,0.3557692307692308,0.3557692307692308
2005-02-09,44.0,0.451923076923077,0.451923076923077
2005-02-10,55.0,0.5576923076923077,0.5576923076923077
2005-02-11,58.0,0.5865384615384616,0.5865384615384616
2005-02-12,56.0,0.5673076923076924,0.5673076923076924
2005-02-13,58.0,,0.5705128205128206
2005-02-14,61.0,,0.5747863247863249
2005-02-15,34.0,,0.5708689458689459
2005-02-16,28.0,,0.5720560303893638
2005-02-17,52.0,,0.5725704336815448
2005-02-18,44.0,,0.5718318033132848
2005-02-19,62.0,,0.5721527557947311
2005-02-20,56.0,,0.5721849975965202
2005-02-21,57.0,,0.572056518901512
2005-02-22,46.0,,0.5721314240975878
2005-02-23,40.0,,0.5721243135318733
2005-02-24,49.0,,0.5721040855103244
2005-02-25,51.0,,0.5721199410465951
2005-02-26,49.0,,0.572116113362931
2005-02-27,45.0,,0.5721133799732835
2005-02-28,47.0,,0.5721164781276031
2005-03-01,51.0,,0.5721153238212725
2005-03-02,51.0,,0.5721150606407197
2005-03-03,54.0,,0.5721156208631984
2005-03-04,58.0,,0.5721153351083968
2005-03-05,62.0,,0.5721153388707716
2005-03-06,64.0,,0.5721154316141223
2005-03-07,52.0,,0.5721153685310969
2005-03-08,48.0,,0.572115379671997
2005-03-09,63.0,,0.5721153932724055
2005-03-10,52.0,0.5288461538461539,0.5288461538461539
2005-03-11,67.0,0.6730769230769231,0.6730769230769231
2005-03-12,67.0,0.6730769230769231,0.6730769230769231
2005-03-13,28.0,0.29807692307692313,0.29807692307692313
2005-03-14,27.0,0.2884615384615385,0.2884615384615385
2005-03-15,36.0,,0.41987179487179493
2005-03-16,48.0,,0.33547008547008556
2005-03-17,55.0,,0.34793447293447305
2005-03-18,42.0,,0.36775878442545124
2005-03-19,57.0,,0.3503877809433366
2005-03-20,56.0,0.5673076923076924,0.5673076923076924
2005-03-21,48.0,0.4903846153846154,0.4903846153846154
2005-03-22,51.0,0.5192307692307693,0.5192307692307693
2005-03-23,49.0,0.5,0.5
2005-03-24,36.0,0.375,0.375
2005-03-25,30.0,,0.4647435897435897
2005-03-26,37.0,,0.44658119658119655
2005-03-27,63.0,,0.42877492877492873
2005-03-28,73.0,,0.4466999050332383
2005-03-29,52.0,,0.4406853434631212
2005-03-30,49.0,0.5,0.5
2005-03-31,41.0,0.42307692307692313,0.42307692307692313
2005-04-01,60.0,0.6057692307692308,0.6057692307692308
2005-04-02,64.0,0.6442307692307693,0.6442307692307693
2005-04-03,72.0,0.7211538461538461,0.7211538461538461
2005-04-04,69.0,0.6923076923076924,0.6923076923076924
2005-04-05,51.0,0.5192307692307693,0.5192307692307693
2005-04-06,59.0,0.5961538461538461,0.5961538461538461
2005-04-07,70.0,0.701923076923077,0.701923076923077
2005-04-08,68.0,0.6826923076923077,0.6826923076923077
2005-04-09,60.0,,0.6602564102564102
2005-04-10,38.0,,0.6816239316239315
2005-04-11,41.0,,0.6748575498575499
2005-04-12,50.0,,0.6722459639126305
2005-04-13,58.0,,0.6762424817980373
2005-04-14,69.0,0.6923076923076924,0.6923076923076924
2005-04-15,49.0,0.5,0.5
2005-04-16,69.0,0.6923076923076924,0.6923076923076924
2005-04-17,70.0,0.701923076923077,0.701923076923077
2005-04-18,75.0,0.75,0.75
2005-04-19,65.0,0.6538461538461539,0.6538461538461539
2005-04-20,53.0,0.5384615384615385,0.5384615384615385
2005-04-21,62.0,0.625,0.625
2005-04-22,55.0,0.5576923076923077,0.5576923076923077
2005-04-23,66.0,0.6634615384615385,0.6634615384615385
2005-04-24,47.0,0.4807692307692308,0.4807692307692308
2005-04-25,52.0,0.5288461538461539,0.5288461538461539
2005-04-26,61.0,0.6153846153846154,0.6153846153846154
2005-04-27,62.0,0.625,0.625
2005-04-28,37.0,0.38461538461538464,0.38461538461538464
2005-04-29,31.0,,0.5416666666666666
2005-04-30,46.0,,0.517094017094017
2005-05-01,40.0,,0.4811253561253561
2005-05-02,50.0,,0.5132953466286799
2005-05-03,59.0,,0.5038382399493511
2005-05-04,66.0,0.6634615384615385,0.6634615384615385
2005-05-05,72.0,0.7211538461538461,0.7211538461538461
2005-05-06,74.0,0.7403846153846154,0.7403846153846154
2005-05-07,62.0,0.625,0.625
2005-05-08,67.0,0.6730769230769231,0.6730769230769231
2005-05-09,75.0,,0.6794871794871794
2005-05-10,77.0,,0.6591880341880342
2005-05-11,54.0,,0.6705840455840456
2005-05-12,61.0,,0.6697530864197531
2005-05-13,63.0,,0.666508388730611
2005-05-14,67.0,0.6730769230769231,0.6730769230769231
2005-05-15,72.0,0.7211538461538461,0.7211538461538461
2005-05-16,79.0,0.7884615384615385,0.7884615384615385
2005-05-17,75.0,0.75,0.75
