"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT07","WT08","WT09","WT11","WT13","WT14","WT16","WT18","WT21","WV01","WV03","WV20"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-02-18","15.88"," 0139"," 0138","0.00",,,,"57","49",,"  280","  270","0.0","29.1","34.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-02-19","14.99"," 1728"," 1712","0.00",,,,"59","46",,"  270","  270","0.0","29.1","36.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-02-20","10.29"," 0405"," 0436","0.00",,,,"58","49",,"  280","  270","0.0","23.9","30.0",,,,,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-02-21","12.30"," 1338"," 0959","0.00",,,,"59","50",,"  180","  210","0.0","23.9","40.9","    1",,,,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-02-22","10.07"," 1522"," 0241","0.55",,,,"54","44",,"  260","  160","0.0","25.1","34.9","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-02-23","10.96"," 1411"," 1410","0.04",,,,"53","42",,"  280","  280","0.0","23.9","29.1",,,,,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-02-24","12.08"," 2103"," 2102","0.18",,,,"57","44",,"  200","  200","0.0","30.0","40.0","    1",,,,,,"    1",,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-02-25","12.30"," 0824"," 0823","0.10",,,,"55","49",,"  270","  270","0.0","32.0","40.0","    1",,,,,,"    1",,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-02-26","12.08"," 2117"," 2116","1.05",,,,"55","44",,"  250","  250","0.0","33.1","42.9","    1",,,,,,"    1",,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-02-27","9.62"," 1434"," 0149","0.13",,,,"53","41",,"  200","  280","0.0","23.9","36.9",,,,,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-02-28","12.97"," 1432"," 1618","0.02",,,,"52","41",,"  280","  280","0.0","29.1","33.1",,,,,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-01","7.38"," 1913"," 1913","0.00",,,,"54","39",,"  280","  280","0.0","17.0","21.0",,,,,,,,,,,,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-02","6.71"," 1647"," 1646","0.00",,,,"58","40",,"  280","  290","0.0","28.0","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-03","2.24"," 0914"," 0912","0.00",,,,"64","44",,"   50","   60","0.0","14.1","15.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-04","3.13"," 1850"," 1849","0.00",,,,"64","49",,"  280","  280","0.0","15.0","17.0","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-05","8.28"," 1647"," 1656","0.00",,,,"66","51",,"  280","  280","0.0","21.0","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-06","9.40"," 1551"," 1550","0.00",,,,"62","45",,"  290","  280","0.0","23.9","28.0",,,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-07","9.62"," 1319"," 1405","0.00",,,,"61","49",,"  290","  280","0.0","19.9","23.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-08","10.74"," 1552"," 1606","0.00",,,,"59","47",,"  270","  290","0.0","23.9","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-09","9.84"," 1241"," 1230","0.00",,,,"59","46",,"  290","  270","0.0","19.9","25.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-10","7.16"," 1827"," 1824","0.00",,,,"66","48",,"  280","  270","0.0","23.9","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-11","3.80"," 1718"," 0714","0.00",,,,"78","50",,"  280","  300","0.0","17.0","33.1",,,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-12","5.82"," 1920"," 2103","0.00",,,,"77","55",,"  290","  290","0.0","17.0","21.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-13","14.32"," 1459"," 1456","0.00",,,,"63","51",,"  290","  290","0.0","28.0","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-14","12.30"," 1513"," 1512","0.00",,,,"61","49",,"  270","  280","0.0","25.9","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-15","6.71"," 1853"," 1855","0.00",,,,"75","47",,"  280","  280","0.0","19.9","21.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-16","7.38"," 1916"," 1932","0.00",,,,"77","50",,"  290","  290","0.0","19.9","23.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-17","13.87"," 1446"," 1545","0.00",,,,"58","50",,"  280","  280","0.0","25.1","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-18","12.53"," 1436"," 1158","0.00",,,,"61","51",,"  270","   80","0.0","23.9","38.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-19","8.05"," 1320"," 1320","0.00",,,,"61","48",,"  260","  250","0.0","21.9","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-20","16.11"," 1504"," 1520","0.13",,,,"57","52",,"  260","  260","0.0","36.9","42.9","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-21","11.41"," 1554"," 1602","0.00",,,,"62","46",,"  270","  270","0.0","25.1","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-22","8.50"," 1755"," 1753","0.00",,,,"69","47",,"  280","  280","0.0","29.1","34.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-23","10.07"," 1729"," 1725","0.00",,,,"70","47",,"  280","  280","0.0","25.9","31.1","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-24","8.72"," 1514"," 1436","0.00",,,,"64","49",,"  270","  250","0.0","23.9","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-25","10.51"," 1416"," 1545","0.00",,,,"60","51",,"  270","  270","0.0","17.0","21.9","    1",,,,,,,,,,"    1","    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-26","10.51"," 1500"," 1253","0.14",,,,"61","53",,"  280","  260","0.0","23.9","34.9","    1",,,,,,"    1",,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-27","22.82"," 1823"," 1824","0.00",,,,"56","46",,"  290","  290","0.0","38.9","48.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-28","9.40"," 1715"," 1715","0.00",,,,"62","43",,"  270","  270","0.0","21.0","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-29","7.61"," 1842"," 1822","0.00",,,,"71","44",,"  280","  280","0.0","23.0","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-30","10.74"," 1734"," 1724","0.00",,,,"66","47",,"  290","  290","0.0","23.9","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-03-31","12.30"," 1728"," 1727","0.00",,,,"64","46",,"  270","  270","0.0","31.1","38.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-01","16.11"," 1226"," 1225","0.00",,,,"58","48",,"  260","  260","0.0","33.1","38.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-02","12.30"," 1801"," 1709","0.00",,,,"65","47",,"  270","  270","0.0","25.1","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-03","10.51"," 1812"," 1810","0.00",,,,"65","45",,"  270","  270","0.0","25.1","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-04","12.30"," 1808"," 1808","0.00",,,,"67","50",,"  280","  280","0.0","21.9","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-05","13.20"," 1639"," 1638","0.00",,,,"64","50",,"  280","  290","0.0","28.0","31.1","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-06","10.74"," 2007"," 1605","0.00",,,,"61","49",,"  250","  270","0.0","23.0","28.0","    1",,,,,,"    1",,,"    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-07","11.41"," 2134"," 2133","0.00",,,,"63","51",,"  250","  250","0.0","23.9","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-08","14.99"," 1436"," 1201","0.00",,,,"64","51",,"  280","  290","0.0","23.0","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-09","19.24"," 1709"," 1719","0.01",,,,"62","50",,"  270","  280","0.0","36.9","40.9","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-10","13.42"," 1703"," 1739","0.00",,,,"67","46",,"  270","  270","0.0","30.0","36.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-11","18.34"," 1423"," 1429","0.11",,,,"60","50",,"  270","  260","0.0","34.9","38.9","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-12","19.01"," 1728"," 1817","0.00",,,,"60","47",,"  270","  280","0.0","31.1","36.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-13","10.07"," 1700"," 1741","0.00",,,,"65","45",,"  260","  270","0.0","25.9","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-14","17.22"," 1717"," 1722","0.18",,,,"57","50",,"  280","  290","0.0","40.0","48.1","    1",,,,,,"    1",,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-15","17.67"," 1702"," 1641","0.00",,,,"63","47",,"  280","  280","0.0","30.0","34.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-16","17.45"," 2023"," 2010","0.00",,,,"70","50",,"  280","  270","0.0","32.0","38.0",,,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-17","22.82"," 0547"," 0425","0.00",,,,"59","48",,"  270","  280","0.0","36.9","40.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-18","19.46"," 1538"," 1824","0.00",,,,"58","46",,"  280","  260","0.0","32.0","38.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-19","8.95"," 0034"," 1521","0.25",,,,"58","47",,"  280","  210","0.0","21.9","25.9","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-20","10.96"," 1714"," 1630","0.14",,,,"61","47",,"  270","  290","0.0","25.1","30.0","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-21","10.51"," 2133"," 2133","0.20",,,,"58","49",,"  160","  160","0.0","23.0","29.1","    1",,,,,,"    1",,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-22","15.21"," 2005"," 2005","0.25",,,,"60","50",,"  270","  280","0.0","25.1","30.0","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-23","12.53"," 1704"," 1704","0.00",,,,"66","47",,"  280","  280","0.0","28.0","34.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-24","14.54"," 1506"," 1505","0.00",,,,"63","50",,"  270","  280","0.0","28.0","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-25","22.82"," 1703"," 1718","0.00",,,,"58","51",,"  270","  280","0.0","42.9","49.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-26","12.30"," 1530"," 1529","0.00",,,,"63","48",,"  280","  270","0.0","29.1","34.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-27","8.05"," 1620"," 1620","0.00",,,,"75","49",,"  280","  280","0.0","25.1","29.1",,,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-28","10.51"," 2039"," 2022","0.00",,,,"77","52",,"  290","  290","0.0","23.9","29.1","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-29","9.62"," 1514"," 1524","0.00",,,,"65","50",,"  290","  290","0.0","25.9","30.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-04-30","15.21"," 2042"," 1705","0.00",,,,"69","50",,"  260","  270","0.0","32.0","40.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-01","12.75"," 1453"," 1522","0.00",,,,"63","50",,"  270","  270","0.0","28.0","33.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-02","14.76"," 1806"," 1733","0.07",,,,"63","52",,"  270","  270","0.0","28.0","33.1","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-03","11.63"," 2149"," 1630","0.00",,,,"60","50",,"  150","  220","0.0","19.9","25.9","    1",,,,,,"    1",,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-04","16.11"," 1751"," 1745","0.02",,,,"62","51",,"  280","  280","0.0","32.0","40.0","    1",,,,,,,,,"    1",,"    1",,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-05","14.54"," 1542"," 1541","0.00",,,,"68","48",,"  270","  270","0.0","31.1","36.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-06","5.14"," 1459"," 1454","0.00",,,,"84","52",,"  290","  290","0.0","17.9","21.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-07","7.16"," 1823"," 1815","0.00",,,,"89","65",,"  280","  280","0.0","23.9","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-08","8.95"," 1705"," 1427","0.00",,,,"83","52",,"  280","  290","0.0","17.9","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-09","16.11"," 1706"," 1703","0.00",,,,"65","50",,"  270","  280","0.0","31.1","36.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-10","14.76"," 1703"," 1752","0.00",,,,"60","49",,"  280","  280","0.0","28.0","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-11","13.20"," 1622"," 1621","0.00",,,,"59","49",,"  270","  280","0.0","25.9","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-12","16.55"," 1602"," 1601","0.00",,,,"61","50",,"  260","  270","0.0","29.1","34.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-13","12.30"," 1603"," 1602","0.00",,,,"69","47",,"  270","  270","0.0","31.1","38.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-14","14.54"," 1346"," 1629","0.00",,,,"61","49",,"  290","  290","0.0","28.0","32.0","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-15","15.88"," 1529"," 1442","0.00",,,,"56","50",,"  270","  270","0.0","28.0","36.0","    1",,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-16","21.03"," 1659"," 1700","0.00",,,,"62","49",,"  260","  260","0.0","40.9","51.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-17","15.21"," 0052"," 0044","0.00",,,,"61","49",,"  270","  280","0.0","25.9","33.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-18","16.11"," 1706"," 1731","0.00",,,,"64","50",,"  270","  270","0.0","30.0","38.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-19","21.92"," 1744"," 1743","0.00",,,,"61","51",,"  270","  280","0.0","34.9","40.9","    1",,,,,,,,,"    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-20","25.72"," 1532"," 1547","0.00",,,,"64","51",,"  270","  260","0.0","42.9","51.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-21","15.88"," 1533"," 0014","0.00",,,,"70","49",,"  270","  270","0.0","31.1","38.0","    1",,,,,,,,,"    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-22","12.75"," 1529"," 1529","0.00",,,,"72","50",,"  280","  280","0.0","31.1","36.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-23","9.62"," 1418"," 1437","0.00",,,,"82","54",,"  280","  270","0.0","25.1","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-24","13.42"," 1339"," 1338","0.00",,,,"68","51",,"  290","  290","0.0","28.0","32.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-25","13.87"," 1812"," 1552","0.00",,,,"64","49",,"  280","  290","0.0","25.1","30.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-26","12.53"," 1514"," 1657","0.00",,,,"69","52",,"  260","  270","0.0","25.1","30.0","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-27","11.41"," 1255"," 1254","0.00",,,,"64","51",,"  270","  270","0.0","23.9","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-28","7.83"," 1516"," 1515","0.00",,,,"73","50",,"  320","  320","0.0","17.9","21.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-29","8.50"," 1650"," 1620","0.00",,,,"67","51",,"  280","  270","0.0","19.9","23.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-30","12.30"," 1631"," 1630","0.00",,,,"60","52",,"  260","  260","0.0","21.0","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-05-31","13.20"," 1450"," 1443","0.00",,,,"67","52",,"  270","  270","0.0","25.1","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-01","13.42"," 1446"," 1445","0.00",,,,"66","52",,"  280","  280","0.0","23.0","25.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-02","11.41"," 1629"," 1553","0.00",,,,"60","52",,"  260","  260","0.0","23.9","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-03","11.63"," 1501"," 1544","0.00",,,,"66","52",,"  280","  280","0.0","23.9","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-04","10.96"," 1413"," 1408","0.00",,,,"70","56",,"  260","  270","0.0","21.9","28.0","    1",,,,,,,,,"    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-05","19.91"," 1555"," 1646","0.00",,,,"64","54",,"  270","  260","0.0","34.9","40.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-06","21.92"," 1720"," 1833","0.00",,,,"65","51",,"  270","  270","0.0","32.0","38.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-07","14.99"," 1757"," 1716","0.00",,,,"67","50",,"  270","  260","0.0","31.1","38.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-08","13.20"," 1434"," 1432","0.00",,,,"66","51",,"  280","  280","0.0","28.0","32.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-09","16.11"," 1903"," 1427","0.00",,,,"68","51",,"  270","  270","0.0","30.0","38.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-10","17.22"," 1250"," 1535","0.00",,,,"67","52",,"  270","  270","0.0","38.0","45.0","    1",,,,,,,,,"    1",,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-11","12.97"," 1444"," 1446","0.00",,,,"65","51",,"  270","  270","0.0","31.1","40.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-12","11.63"," 1531"," 1534","0.00",,,,"76","50",,"  280","  270","0.0","30.0","33.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-13","11.41"," 1703"," 1513","0.00",,,,"83","56",,"  290","  290","0.0","29.1","33.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-14","10.07"," 1421"," 1511","0.00",,,,"85","57",,"  290","  280","0.0","31.1","36.0",,,,,,,"    1",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-15","11.18"," 1508"," 1506","0.00",,,,"77","55",,"  290","  290","0.0","25.1","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-16","11.86"," 1749"," 1748","0.00",,,,"62","53",,"  270","  270","0.0","23.9","29.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-17","10.29"," 1715"," 1809","0.00",,,,"75","51",,"  290","  290","0.0","23.9","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-18","8.28"," 1605"," 1410","0.00",,,,"74","51",,"  290","  290","0.0","16.1","19.9","    1",,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-19","8.95"," 2025"," 2014","0.00",,,,"71","55",,"  210","  220","0.0","21.9","28.0",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-20","13.42"," 2052"," 0654","0.00",,,,"68","54",,"  280","  320","0.0","25.9","36.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-21","14.54"," 2041"," 2041","0.00",,,,"72","53",,"  280","  270","0.0","28.0","31.1",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-22","20.36"," 1526"," 1539","0.00",,,,"71","54",,"  270","  270","0.0","36.9","42.9",,,,,,,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2007-06-23","22.15"," 1608"," 1623","0.00",,,,"68","53",,"  270","  280","0.0","38.0","44.1",,,,,,,,,,,,,,,,,
