DATE,TMAX,NORM,NORM_KS
2005-01-01,51.0,0.5192307692307693,0.5192307692307693
2005-01-02,34.0,0.3557692307692308,0.3557692307692308
2005-01-03,49.0,0.5,0.5
2005-01-04,28.0,,0.4469408639842464
2005-01-05,7.0,,0.4373254808463888
2005-01-06,41.0,,0.4277100977085312
2005-01-07,31.0,,0.4180947145706736
2005-01-08,48.0,,0.408479331432816
2005-01-09,59.0,,0.3988639482949584
2005-01-10,55.0,,0.3892485651571008
2005-01-11,41.0,,0.37963318201924323
2005-01-12,31.0,,0.37001779888138564
2005-01-13,40.0,,0.36040241574352805
2005-01-14,45.0,,0.35078703260567046
2005-01-15,44.0,,0.34117164946781287
2005-01-16,45.0,,0.3315562663299553
2005-01-17,48.0,,0.3219408831920977
2005-01-18,57.0,,0.3123255000542401
2005-01-19,65.0,0.6538461538461539,0.6538461538461539
2005-01-20,68.0,0.6826923076923077,0.6826923076923077
2005-01-21,61.0,0.6153846153846154,0.6153846153846154
2005-01-22,47.0,0.4807692307692308,0.4807692307692308
2005-01-23,67.0,0.6730769230769231,0.6730769230769231
2005-01-24,64.0,0.6442307692307693,0.6442307692307693
2005-01-25,57.0,0.576923076923077,0.576923076923077
2005-01-26,51.0,0.5192307692307693,0.5192307692307693
2005-01-27,51.0,0.5192307692307693,0.5192307692307693
2005-01-28,50.0,0.5096153846153846,0.5096153846153846
2005-01-29,42.0,0.4326923076923077,0.4326923076923077
2005-01-30,37.0,0.38461538461538464,0.38461538461538464
2005-01-31,34.0,0.3557692307692308,0.3557692307692308
2005-02-01,36.0,0.375,0.375
2005-02-02,41.0,0.42307692307692313,0.42307692307692313
2005-02-03,50.0,0.5096153846153846,0.5096153846153846
2005-02-04,56.0,0.5673076923076924,0.5673076923076924
2005-02-05,58.0,0.5865384615384616,0.5865384615384616
2005-02-06,37.0,0.38461538461538464,0.38461538461538464
2005-02-07,37.0,0.38461538461538464,0.38461538461538464
2005-02-08,34.0,,0.42138530364764915
2005-02-09,44.0,,0.4199913321851195
2005-02-10,55.0,,0.4185973607225899
2005-02-11,58.0,,0.4172033892600603
2005-02-12,56.0,,0.41580941779753067
2005-02-13,58.0,0.5865384615384616,0.5865384615384616
2005-02-14,61.0,0.6153846153846154,0.6153846153846154
2005-02-15,34.0,0.3557692307692308,0.3557692307692308
2005-02-16,28.0,0.29807692307692313,0.29807692307692313
2005-02-17,52.0,0.5288461538461539,0.5288461538461539
2005-02-18,44.0,,0.45540558324166897
2005-02-19,62.0,,0.455031624615684
2005-02-20,56.0,,0.4546576659896991
2005-02-21,57.0,,0.45428370736371415
2005-02-22,46.0,,0.4539097487377292
2005-02-23,40.0,,0.4535357901117443
2005-02-24,49.0,,0.45316183148575934
2005-02-25,51.0,,0.4527878728597744
2005-02-26,49.0,,0.45241391423378946
2005-02-27,45.0,,0.4520399556078045
2005-02-28,47.0,0.4807692307692308,0.4807692307692308
2005-03-01,51.0,0.5192307692307693,0.5192307692307693
2005-03-02,51.0,0.5192307692307693,0.5192307692307693
2005-03-03,54.0,0.5480769230769231,0.5480769230769231
2005-03-04,58.0,0.5865384615384616,0.5865384615384616
2005-03-05,62.0,,0.5619694353071458
2005-03-06,64.0,,0.5634041823365861
2005-03-07,52.0,,0.5648389293660263
2005-03-08,48.0,,0.5662736763954666
2005-03-09,63.0,,0.5677084234249068
2005-03-10,52.0,0.5288461538461539,0.5288461538461539
2005-03-11,67.0,0.6730769230769231,0.6730769230769231
2005-03-12,67.0,0.6730769230769231,0.6730769230769231
2005-03-13,28.0,0.29807692307692313,0.29807692307692313
2005-03-14,27.0,0.2884615384615385,0.2884615384615385
2005-03-15,36.0,,0.3719514321054383
2005-03-16,48.0,,0.3705484776563964
2005-03-17,55.0,,0.36914552320735455
2005-03-18,42.0,,0.3677425687583127
2005-03-19,57.0,,0.3663396143092708
2005-03-20,56.0,0.5673076923076924,0.5673076923076924
2005-03-21,48.0,0.4903846153846154,0.4903846153846154
2005-03-22,51.0,0.5192307692307693,0.5192307692307693
2005-03-23,49.0,0.5,0.5
2005-03-24,36.0,0.375,0.375
2005-03-25,30.0,0.31730769230769235,0.31730769230769235
2005-03-26,37.0,0.38461538461538464,0.38461538461538464
2005-03-27,63.0,0.6346153846153847,0.6346153846153847
2005-03-28,73.0,0.7307692307692308,0.7307692307692308
2005-03-29,52.0,0.5288461538461539,0.5288461538461539
2005-03-30,49.0,0.5,0.5
2005-03-31,41.0,0.42307692307692313,0.42307692307692313
2005-04-01,60.0,0.6057692307692308,0.6057692307692308
2005-04-02,64.0,0.6442307692307693,0.6442307692307693
2005-04-03,72.0,0.7211538461538461,0.7211538461538461
2005-04-04,69.0,0.6923076923076924,0.6923076923076924
2005-04-05,51.0,0.5192307692307693,0.5192307692307693
2005-04-06,59.0,0.5961538461538461,0.5961538461538461
2005-04-07,70.0,0.701923076923077,0.701923076923077
2005-04-08,68.0,0.6826923076923077,0.6826923076923077
2005-04-09,60.0,0.6057692307692308,0.6057692307692308
2005-04-10,38.0,0.3942307692307693,0.3942307692307693
2005-04-11,41.0,0.42307692307692313,0.42307692307692313
2005-04-12,50.0,0.5096153846153846,0.5096153846153846
2005-04-13,58.0,0.5865384615384616,0.5865384615384616
2005-04-14,69.0,,0.5400957501408105
2005-04-15,49.0,,0.5407535412855927
2005-04-16,69.0,,0.541411332430375
2005-04-17,70.0,,0.5420691235751572
2005-04-18,75.0,,0.5427269147199395
2005-04-19,65.0,0.6538461538461539,0.6538461538461539
2005-04-20,53.0,0.5384615384615385,0.5384615384615385
2005-04-21,62.0,0.625,0.625
2005-04-22,55.0,0.5576923076923077,0.5576923076923077
2005-04-23,66.0,0.6634615384615385,0.6634615384615385
2005-04-24,47.0,,0.6252534207672615
2005-04-25,52.0,,0.6266127218319486
2005-04-26,61.0,,0.6279720228966357
2005-04-27,62.0,,0.6293313239613227
2005-04-28,37.0,,0.6306906250260098
2005-04-29,31.0,,0.6320499260906969
2005-04-30,46.0,,0.633409227155384
2005-05-01,40.0,,0.634768528220071
2005-05-02,50.0,,0.6361278292847581
2005-05-03,59.0,,0.6374871303494452
2005-05-04,66.0,,0.6388464314141322
2005-05-05,72.0,,0.6402057324788193
2005-05-06,74.0,,0.6415650335435064
2005-05-07,62.0,,0.6429243346081934
2005-05-08,67.0,,0.6442836356728805
2005-05-09,75.0,,0.6456429367375676
2005-05-10,77.0,,0.6470022378022546
2005-05-11,54.0,,0.6483615388669417
2005-05-12,61.0,,0.6497208399316288
2005-05-13,63.0,,0.6510801409963158
2005-05-14,67.0,0.6730769230769231,0.6730769230769231
2005-05-15,72.0,0.7211538461538461,0.7211538461538461
