DATE,TMAX,NORM,NORM_KS
2005-01-01,51.0,0.5192307692307693,0.5192307692307693
2005-01-02,34.0,0.3557692307692308,0.3557692307692308
2005-01-03,49.0,0.5,0.5
2005-01-04,28.0,,0.4467906368544724
2005-01-05,7.0,,0.4371752535018539
2005-01-06,41.0,,0.42755987014923535
2005-01-07,31.0,,0.41794448679661683
2005-01-08,48.0,,0.4083291034439983
2005-01-09,59.0,0.5961538461538461,0.5961538461538461
2005-01-10,55.0,0.5576923076923077,0.5576923076923077
2005-01-11,41.0,0.42307692307692313,0.42307692307692313
2005-01-12,31.0,0.3269230769230769,0.3269230769230769
2005-01-13,40.0,0.4134615384615385,0.4134615384615385
2005-01-14,45.0,,0.39758185782013145
2005-01-15,44.0,,0.3913314715620064
2005-01-16,45.0,,0.3850810853038814
2005-01-17,48.0,,0.3788306990457564
2005-01-18,57.0,,0.3725803127876314
2005-01-19,65.0,0.6538461538461539,0.6538461538461539
2005-01-20,68.0,0.6826923076923077,0.6826923076923077
2005-01-21,61.0,0.6153846153846154,0.6153846153846154
2005-01-22,47.0,0.4807692307692308,0.4807692307692308
2005-01-23,67.0,0.6730769230769231,0.6730769230769231
2005-01-24,64.0,0.6442307692307693,0.6442307692307693
2005-01-25,57.0,0.576923076923077,0.576923076923077
2005-01-26,51.0,0.5192307692307693,0.5192307692307693
2005-01-27,51.0,0.5192307692307693,0.5192307692307693
2005-01-28,50.0,0.5096153846153846,0.5096153846153846
2005-01-29,42.0,0.4326923076923077,0.4326923076923077
2005-01-30,37.0,0.38461538461538464,0.38461538461538464
2005-01-31,34.0,0.3557692307692308,0.3557692307692308
2005-02-01,36.0,0.375,0.375
2005-02-02,41.0,0.42307692307692313,0.42307692307692313
2005-02-03,50.0,0.5096153846153846,0.5096153846153846
2005-02-04,56.0,0.5673076923076924,0.5673076923076924
2005-02-05,58.0,0.5865384615384616,0.5865384615384616
2005-02-06,37.0,0.38461538461538464,0.38461538461538464
2005-02-07,37.0,0.38461538461538464,0.38461538461538464
2005-02-08,34.0,,0.4218858737319854
2005-02-09,44.0,,0.42051056359436195
2005-02-10,55.0,,0.4191352534567385
2005-02-11,58.0,,0.4177599433191151
2005-02-12,56.0,,0.41638463318149166
2005-02-13,58.0,0.5865384615384616,0.5865384615384616
2005-02-14,61.0,0.6153846153846154,0.6153846153846154
2005-02-15,34.0,0.3557692307692308,0.3557692307692308
2005-02-16,28.0,0.29807692307692313,0.29807692307692313
2005-02-17,52.0,0.5288461538461539,0.5288461538461539
2005-02-18,44.0,0.451923076923077,0.451923076923077
2005-02-19,62.0,0.625,0.625
2005-02-20,56.0,0.5673076923076924,0.5673076923076924
2005-02-21,57.0,0.576923076923077,0.576923076923077
2005-02-22,46.0,0.4711538461538462,0.4711538461538462
2005-02-23,40.0,,0.5193891759949132
2005-02-24,49.0,,0.5202851755814969
2005-02-25,51.0,,0.5211811751680806
2005-02-26,49.0,,0.5220771747546643
2005-02-27,45.0,,0.522973174341248
2005-02-28,47.0,,0.5238691739278317
2005-03-01,51.0,,0.5247651735144154
2005-03-02,51.0,,0.5256611731009991
2005-03-03,54.0,,0.5265571726875828
2005-03-04,58.0,,0.5274531722741665
2005-03-05,62.0,,0.5283491718607503
2005-03-06,64.0,,0.529245171447334
2005-03-07,52.0,,0.5301411710339177
2005-03-08,48.0,,0.5310371706205014
2005-03-09,63.0,,0.5319331702070851
2005-03-10,52.0,0.5288461538461539,0.5288461538461539
2005-03-11,67.0,0.6730769230769231,0.6730769230769231
2005-03-12,67.0,0.6730769230769231,0.6730769230769231
2005-03-13,28.0,0.29807692307692313,0.29807692307692313
2005-03-14,27.0,0.2884615384615385,0.2884615384615385
2005-03-15,36.0,0.375,0.375
2005-03-16,48.0,0.4903846153846154,0.4903846153846154
2005-03-17,55.0,0.5576923076923077,0.5576923076923077
2005-03-18,42.0,0.4326923076923077,0.4326923076923077
2005-03-19,57.0,0.576923076923077,0.576923076923077
2005-03-20,56.0,0.5673076923076924,0.5673076923076924
2005-03-21,48.0,0.4903846153846154,0.4903846153846154
2005-03-22,51.0,0.5192307692307693,0.5192307692307693
2005-03-23,49.0,0.5,0.5
2005-03-24,36.0,0.375,0.375
2005-03-25,30.0,,0.4399120668055906
2005-03-26,37.0,,0.43951118151629104
2005-03-27,63.0,,0.4391102962269915
2005-03-28,73.0,,0.43870941093769195
2005-03-29,52.0,,0.4383085256483924
2005-03-30,49.0,,0.43790764035909285
2005-03-31,41.0,,0.4375067550697933
2005-04-01,60.0,,0.43710586978049376
2005-04-02,64.0,,0.4367049844911942
2005-04-03,72.0,,0.43630409920189467
2005-04-04,69.0,,0.4359032139125951
2005-04-05,51.0,,0.4355023286232956
2005-04-06,59.0,,0.43510144333399603
2005-04-07,70.0,,0.4347005580446965
2005-04-08,68.0,,0.43429967275539694
2005-04-09,60.0,0.6057692307692308,0.6057692307692308
2005-04-10,38.0,0.3942307692307693,0.3942307692307693
2005-04-11,41.0,0.42307692307692313,0.42307692307692313
2005-04-12,50.0,0.5096153846153846,0.5096153846153846
2005-04-13,58.0,0.5865384615384616,0.5865384615384616
2005-04-14,69.0,0.6923076923076924,0.6923076923076924
2005-04-15,49.0,0.5,0.5
2005-04-16,69.0,0.6923076923076924,0.6923076923076924
2005-04-17,70.0,0.701923076923077,0.701923076923077
2005-04-18,75.0,0.75,0.75
2005-04-19,65.0,,0.712439789316674
2005-04-20,53.0,,0.7146793610935118
2005-04-21,62.0,,0.7169189328703497
2005-04-22,55.0,,0.7191585046471876
2005-04-23,66.0,,0.7213980764240254
2005-04-24,47.0,0.4807692307692308,0.4807692307692308
2005-04-25,52.0,0.5288461538461539,0.5288461538461539
2005-04-26,61.0,0.6153846153846154,0.6153846153846154
2005-04-27,62.0,0.625,0.625
2005-04-28,37.0,0.38461538461538464,0.38461538461538464
2005-04-29,31.0,0.3269230769230769,0.3269230769230769
2005-04-30,46.0,0.4711538461538462,0.4711538461538462
2005-05-01,40.0,0.4134615384615385,0.4134615384615385
2005-05-02,50.0,0.5096153846153846,0.5096153846153846
2005-05-03,59.0,0.5961538461538461,0.5961538461538461
2005-05-04,66.0,,0.5346547101296152
2005-05-05,72.0,,0.5351617705893881
2005-05-06,74.0,,0.535668831049161
2005-05-07,62.0,,0.5361758915089339
2005-05-08,67.0,,0.5366829519687067
2005-05-09,75.0,,0.5371900124284796
2005-05-10,77.0,,0.5376970728882525
2005-05-11,54.0,,0.5382041333480254
2005-05-12,61.0,,0.5387111938077983
2005-05-13,63.0,,0.5392182542675712
2005-05-14,67.0,0.6730769230769231,0.6730769230769231
2005-05-15,72.0,0.7211538461538461,0.7211538461538461
