DATE,TMAX,NORM,NORM_KS
2005-01-01,51.0,0.5192307692307693,0.5192307692307693
2005-01-02,34.0,0.3557692307692308,0.3557692307692308
2005-01-03,49.0,0.5,0.5
2005-01-04,28.0,,0.44612188472324066
2005-01-05,7.0,,0.4365065021952985
2005-01-06,41.0,,0.4268911196673564
2005-01-07,31.0,,0.41727573713941424
2005-01-08,48.0,,0.4076603546114721
2005-01-09,59.0,,0.39804497208352996
2005-01-10,55.0,,0.3884295895555878
2005-01-11,41.0,,0.3788142070276457
2005-01-12,31.0,,0.36919882449970354
2005-01-13,40.0,,0.3595834419717614
2005-01-14,45.0,0.46153846153846156,0.46153846153846156
2005-01-15,44.0,0.451923076923077,0.451923076923077
2005-01-16,45.0,0.46153846153846156,0.46153846153846156
2005-01-17,48.0,0.4903846153846154,0.4903846153846154
2005-01-18,57.0,0.576923076923077,0.576923076923077
2005-01-19,65.0,0.6538461538461539,0.6538461538461539
2005-01-20,68.0,0.6826923076923077,0.6826923076923077
2005-01-21,61.0,0.6153846153846154,0.6153846153846154
2005-01-22,47.0,0.4807692307692308,0.4807692307692308
2005-01-23,67.0,0.6730769230769231,0.6730769230769231
2005-01-24,64.0,0.6442307692307693,0.6442307692307693
2005-01-25,57.0,0.576923076923077,0.576923076923077
2005-01-26,51.0,0.5192307692307693,0.5192307692307693
2005-01-27,51.0,0.5192307692307693,0.5192307692307693
2005-01-28,50.0,0.5096153846153846,0.5096153846153846
2005-01-29,42.0,,0.5301365995274513
2005-01-30,37.0,,0.5324174258629417
2005-01-31,34.0,,0.5346982521984321
2005-02-01,36.0,,0.5369790785339226
2005-02-02,41.0,,0.539259904869413
2005-02-03,50.0,,0.5415407312049034
2005-02-04,56.0,,0.5438215575403939
2005-02-05,58.0,,0.5461023838758843
2005-02-06,37.0,,0.5483832102113747
2005-02-07,37.0,,0.5506640365468651
2005-02-08,34.0,,0.5529448628823556
2005-02-09,44.0,,0.555225689217846
2005-02-10,55.0,,0.5575065155533364
2005-02-11,58.0,,0.5597873418888268
2005-02-12,56.0,,0.5620681682243173
2005-02-13,58.0,0.5865384615384616,0.5865384615384616
2005-02-14,61.0,0.6153846153846154,0.6153846153846154
2005-02-15,34.0,0.3557692307692308,0.3557692307692308
2005-02-16,28.0,0.29807692307692313,0.29807692307692313
2005-02-17,52.0,0.5288461538461539,0.5288461538461539
2005-02-18,44.0,,0.45641095064817616
2005-02-19,62.0,,0.4561485373692667
2005-02-20,56.0,,0.4558861240903572
2005-02-21,57.0,,0.45562371081144776
2005-02-22,46.0,,0.4553612975325383
2005-02-23,40.0,0.4134615384615385,0.4134615384615385
2005-02-24,49.0,0.5,0.5
2005-02-25,51.0,0.5192307692307693,0.5192307692307693
2005-02-26,49.0,0.5,0.5
2005-02-27,45.0,0.46153846153846156,0.46153846153846156
2005-02-28,47.0,,0.47964065252274374
2005-03-01,51.0,,0.47983241187178305
2005-03-02,51.0,,0.48002417122082236
2005-03-03,54.0,,0.48021593056986167
2005-03-04,58.0,,0.480407689918901
2005-03-05,62.0,0.625,0.625
2005-03-06,64.0,0.6442307692307693,0.6442307692307693
2005-03-07,52.0,0.5288461538461539,0.5288461538461539
2005-03-08,48.0,0.4903846153846154,0.4903846153846154
2005-03-09,63.0,0.6346153846153847,0.6346153846153847
2005-03-10,52.0,,0.5864507876454935
2005-03-11,67.0,,0.5882098615386523
2005-03-12,67.0,,0.5899689354318111
2005-03-13,28.0,,0.5917280093249698
2005-03-14,27.0,,0.5934870832181286
2005-03-15,36.0,,0.5952461571112874
2005-03-16,48.0,,0.5970052310044461
2005-03-17,55.0,,0.5987643048976049
2005-03-18,42.0,,0.6005233787907637
2005-03-19,57.0,,0.6022824526839224
2005-03-20,56.0,,0.6040415265770812
2005-03-21,48.0,,0.60580060047024
2005-03-22,51.0,,0.6075596743633987
2005-03-23,49.0,,0.6093187482565575
2005-03-24,36.0,,0.6110778221497163
2005-03-25,30.0,,0.6128368960428751
2005-03-26,37.0,,0.6145959699360338
2005-03-27,63.0,,0.6163550438291926
2005-03-28,73.0,,0.6181141177223514
2005-03-29,52.0,,0.6198731916155101
2005-03-30,49.0,0.5,0.5
2005-03-31,41.0,0.42307692307692313,0.42307692307692313
2005-04-01,60.0,0.6057692307692308,0.6057692307692308
2005-04-02,64.0,0.6442307692307693,0.6442307692307693
2005-04-03,72.0,0.7211538461538461,0.7211538461538461
2005-04-04,69.0,0.6923076923076924,0.6923076923076924
2005-04-05,51.0,0.5192307692307693,0.5192307692307693
2005-04-06,59.0,0.5961538461538461,0.5961538461538461
2005-04-07,70.0,0.701923076923077,0.701923076923077
2005-04-08,68.0,0.6826923076923077,0.6826923076923077
2005-04-09,60.0,0.6057692307692308,0.6057692307692308
2005-04-10,38.0,0.3942307692307693,0.3942307692307693
2005-04-11,41.0,0.42307692307692313,0.42307692307692313
2005-04-12,50.0,0.5096153846153846,0.5096153846153846
2005-04-13,58.0,0.5865384615384616,0.5865384615384616
2005-04-14,69.0,0.6923076923076924,0.6923076923076924
2005-04-15,49.0,0.5,0.5
2005-04-16,69.0,0.6923076923076924,0.6923076923076924
2005-04-17,70.0,0.701923076923077,0.701923076923077
2005-04-18,75.0,0.75,0.75
2005-04-19,65.0,,0.7099996847193267
2005-04-20,53.0,,0.7122561901979678
2005-04-21,62.0,,0.7145126956766089
2005-04-22,55.0,,0.71676920115525
2005-04-23,66.0,,0.7190257066338911
2005-04-24,47.0,,0.7212822121125322
2005-04-25,52.0,,0.7235387175911733
2005-04-26,61.0,,0.7257952230698144
2005-04-27,62.0,,0.7280517285484555
2005-04-28,37.0,,0.7303082340270965
2005-04-29,31.0,,0.7325647395057376
2005-04-30,46.0,,0.7348212449843787
2005-05-01,40.0,,0.7370777504630198
2005-05-02,50.0,,0.7393342559416609
2005-05-03,59.0,,0.741590761420302
2005-05-04,66.0,0.6634615384615385,0.6634615384615385
2005-05-05,72.0,0.7211538461538461,0.7211538461538461
2005-05-06,74.0,0.7403846153846154,0.7403846153846154
2005-05-07,62.0,0.625,0.625
2005-05-08,67.0,0.6730769230769231,0.6730769230769231
2005-05-09,75.0,0.75,0.75
2005-05-10,77.0,0.7692307692307693,0.7692307692307693
2005-05-11,54.0,0.5480769230769231,0.5480769230769231
2005-05-12,61.0,0.6153846153846154,0.6153846153846154
2005-05-13,63.0,0.6346153846153847,0.6346153846153847
2005-05-14,67.0,,0.6351608026018509
2005-05-15,72.0,,0.6364223894890317
2005-05-16,79.0,,0.6376839763762125
2005-05-17,75.0,,0.6389455632633934
2005-05-18,78.0,,0.6402071501505742
2005-05-19,82.0,,0.641468737037755
2005-05-20,89.0,,0.6427303239249358
