DATE,TMAX,NORM,NORM_KS
2005-01-01,51.0,0.5192307692307693,0.5192307692307693
2005-01-02,34.0,0.3557692307692308,0.3557692307692308
2005-01-03,49.0,0.5,0.5
2005-01-04,28.0,,0.44536201497846484
2005-01-05,7.0,,0.43574663076914966
2005-01-06,41.0,,0.4261312465598345
2005-01-07,31.0,,0.4165158623505193
2005-01-08,48.0,,0.4069004781412041
2005-01-09,59.0,,0.39728509393188893
2005-01-10,55.0,,0.38766970972257375
2005-01-11,41.0,,0.37805432551325857
2005-01-12,31.0,,0.3684389413039434
2005-01-13,40.0,,0.3588235570946282
2005-01-14,45.0,,0.34920817288531303
2005-01-15,44.0,,0.33959278867599785
2005-01-16,45.0,,0.32997740446668267
2005-01-17,48.0,,0.3203620202573675
2005-01-18,57.0,,0.3107466360480523
2005-01-19,65.0,,0.3011312518387371
2005-01-20,68.0,,0.29151586762942194
2005-01-21,61.0,,0.28190048342010676
2005-01-22,47.0,,0.2722850992107916
2005-01-23,67.0,,0.2626697150014764
2005-01-24,64.0,0.6442307692307693,0.6442307692307693
2005-01-25,57.0,0.576923076923077,0.576923076923077
2005-01-26,51.0,0.5192307692307693,0.5192307692307693
2005-01-27,51.0,0.5192307692307693,0.5192307692307693
2005-01-28,50.0,0.5096153846153846,0.5096153846153846
2005-01-29,42.0,0.4326923076923077,0.4326923076923077
2005-01-30,37.0,0.38461538461538464,0.38461538461538464
2005-01-31,34.0,0.3557692307692308,0.3557692307692308
2005-02-01,36.0,0.375,0.375
2005-02-02,41.0,0.42307692307692313,0.42307692307692313
2005-02-03,50.0,0.5096153846153846,0.5096153846153846
2005-02-04,56.0,0.5673076923076924,0.5673076923076924
2005-02-05,58.0,0.5865384615384616,0.5865384615384616
2005-02-06,37.0,0.38461538461538464,0.38461538461538464
2005-02-07,37.0,0.38461538461538464,0.38461538461538464
2005-02-08,34.0,0.3557692307692308,0.3557692307692308
2005-02-09,44.0,0.451923076923077,0.451923076923077
2005-02-10,55.0,0.5576923076923077,0.5576923076923077
2005-02-11,58.0,0.5865384615384616,0.5865384615384616
2005-02-12,56.0,0.5673076923076924,0.5673076923076924
2005-02-13,58.0,0.5865384615384616,0.5865384615384616
2005-02-14,61.0,0.6153846153846154,0.6153846153846154
2005-02-15,34.0,0.3557692307692308,0.3557692307692308
2005-02-16,28.0,0.29807692307692313,0.29807692307692313
2005-02-17,52.0,0.5288461538461539,0.5288461538461539
2005-02-18,44.0,,0.456957003583144
2005-02-19,62.0,,0.45667642881831577
2005-02-20,56.0,,0.45639585405348754
2005-02-21,57.0,,0.4561152792886593
2005-02-22,46.0,,0.45583470452383107
2005-02-23,40.0,0.4134615384615385,0.4134615384615385
2005-02-24,49.0,0.5,0.5
2005-02-25,51.0,0.5192307692307693,0.5192307692307693
2005-02-26,49.0,0.5,0.5
2005-02-27,45.0,0.46153846153846156,0.46153846153846156
2005-02-28,47.0,,0.47989548543473637
2005-03-01,51.0,,0.4800680806149668
2005-03-02,51.0,,0.48024067579519725
2005-03-03,54.0,,0.4804132709754277
2005-03-04,58.0,,0.4805858661556581
2005-03-05,62.0,,0.48075846133588857
2005-03-06,64.0,,0.480931056516119
2005-03-07,52.0,,0.48110365169634944
2005-03-08,48.0,,0.4812762468765799
2005-03-09,63.0,,0.4814488420568103
2005-03-10,52.0,0.5288461538461539,0.5288461538461539
2005-03-11,67.0,0.6730769230769231,0.6730769230769231
2005-03-12,67.0,0.6730769230769231,0.6730769230769231
2005-03-13,28.0,0.29807692307692313,0.29807692307692313
2005-03-14,27.0,0.2884615384615385,0.2884615384615385
2005-03-15,36.0,0.375,0.375
2005-03-16,48.0,0.4903846153846154,0.4903846153846154
2005-03-17,55.0,0.5576923076923077,0.5576923076923077
2005-03-18,42.0,0.4326923076923077,0.4326923076923077
2005-03-19,57.0,0.576923076923077,0.576923076923077
2005-03-20,56.0,,0.5183556606449898
2005-03-21,48.0,,0.5189840408850338
2005-03-22,51.0,,0.5196124211250778
2005-03-23,49.0,,0.5202408013651217
2005-03-24,36.0,,0.5208691816051657
2005-03-25,30.0,,0.5214975618452097
2005-03-26,37.0,,0.5221259420852536
2005-03-27,63.0,,0.5227543223252976
2005-03-28,73.0,,0.5233827025653416
2005-03-29,52.0,,0.5240110828053856
2005-03-30,49.0,,0.5246394630454295
2005-03-31,41.0,,0.5252678432854735
2005-04-01,60.0,,0.5258962235255175
2005-04-02,64.0,,0.5265246037655614
2005-04-03,72.0,,0.5271529840056054
2005-04-04,69.0,0.6923076923076924,0.6923076923076924
2005-04-05,51.0,0.5192307692307693,0.5192307692307693
2005-04-06,59.0,0.5961538461538461,0.5961538461538461
2005-04-07,70.0,0.701923076923077,0.701923076923077
2005-04-08,68.0,0.6826923076923077,0.6826923076923077
2005-04-09,60.0,,0.6664555054864439
2005-04-10,38.0,,0.668483905770558
2005-04-11,41.0,,0.6705123060546722
2005-04-12,50.0,,0.6725407063387863
2005-04-13,58.0,,0.6745691066229004
2005-04-14,69.0,0.6923076923076924,0.6923076923076924
2005-04-15,49.0,0.5,0.5
2005-04-16,69.0,0.6923076923076924,0.6923076923076924
2005-04-17,70.0,0.701923076923077,0.701923076923077
2005-04-18,75.0,0.75,0.75
2005-04-19,65.0,,0.711568275647842
2005-04-20,53.0,,0.7138291450883172
2005-04-21,62.0,,0.7160900145287924
2005-04-22,55.0,,0.7183508839692676
2005-04-23,66.0,,0.7206117534097428
2005-04-24,47.0,0.4807692307692308,0.4807692307692308
2005-04-25,52.0,0.5288461538461539,0.5288461538461539
2005-04-26,61.0,0.6153846153846154,0.6153846153846154
2005-04-27,62.0,0.625,0.625
2005-04-28,37.0,0.38461538461538464,0.38461538461538464
2005-04-29,31.0,,0.497787247102519
2005-04-30,46.0,,0.4980243156012957
2005-05-01,40.0,,0.49826138410007237
2005-05-02,50.0,,0.49849845259884906
2005-05-03,59.0,,0.49873552109762576
2005-05-04,66.0,0.6634615384615385,0.6634615384615385
2005-05-05,72.0,0.7211538461538461,0.7211538461538461
2005-05-06,74.0,0.7403846153846154,0.7403846153846154
2005-05-07,62.0,0.625,0.625
2005-05-08,67.0,0.6730769230769231,0.6730769230769231
2005-05-09,75.0,,0.6738464871110118
2005-05-10,77.0,,0.675453299842404
2005-05-11,54.0,,0.6770601125737962
2005-05-12,61.0,,0.6786669253051884
2005-05-13,63.0,,0.6802737380365805
2005-05-14,67.0,0.6730769230769231,0.6730769230769231
2005-05-15,72.0,0.7211538461538461,0.7211538461538461
2005-05-16,79.0,0.7884615384615385,0.7884615384615385
2005-05-17,75.0,0.75,0.75
2005-05-18,78.0,0.7788461538461539,0.7788461538461539
