"STATION","NAME","DATE","DAPR","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-08",,,,"0.00","0.0","0.0","92","56","63",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-09",,,,"0.00","0.0","0.0","91","60","68",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-10",,,,"0.00","0.0","0.0","90","65","68",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-11",,,,"0.00","0.0","0.0","86","60","63",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-12",,,,"0.00","0.0","0.0","92","54","60",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-13",,,,"0.00","0.0","0.0","89","51","54",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-14",,,,"0.03","0.0","0.0","73","49","53",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-15",,,,"0.23","0.0","0.0","78","43","48",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-16",,,,"0.00","0.0","0.0","80","44","51",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-17",,,,"0.00","0.0","0.0","85","48","50",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-18",,,,"0.00","0.0","0.0","84","50","56",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-19",,,,"0.00","0.0","0.0","84","46","52",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-20",,,,"0.00","0.0","0.0","86","49","54",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-21",,,,"0.00","0.0","0.0","92","50","64",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-22",,,,"0.02","0.0","0.0","85","56","59",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-23",,,,"0.00","0.0","0.0","70","47","51",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-24",,,,"0.00","0.0","0.0","82","51","60",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-25",,,,"0.00","0.0","0.0","70","50","52",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-26",,,,"0.00","0.0","0.0","76","48","53",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-27",,,,"0.00","0.0","0.0","83","49","57",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-28",,,,"0.08","0.0","0.0","91","48","51",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-29",,,,"0.07","0.0","0.0","56","40","45",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-09-30",,,,"0.00","0.0","0.0","80","41","53",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-01",,,,"0.00","0.0","0.0","82","52","58",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-02",,,,"0.00","0.0","0.0","86","54","60",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-03",,,,"0.00","0.0","0.0","90","46","50",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-04",,,,"0.00","0.0","0.0","87","44","47",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-05",,,,"0.18","0.0","0.0","59","40","43",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-06",,,,"0.00","0.0","0.0","60","36","39",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-07",,,,"0.00","0.0","0.0","59","33","37",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-08",,,,"0.00","0.0","0.0","76","37","50",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-09",,,,"0.00","0.0","0.0","82","48","53","    1",,"    1",,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-10",,,,"1.38","0.6","1.0","63","31","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-11",,,,"0.71","0.0","0.0","41","31","41",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-12",,,,"0.00","0.0","0.0","56","37","42",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-13",,,,"0.00","0.0","0.0","64","37","44",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-14",,,,"0.08","0.0","0.0","75","39","44",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-15",,,,"0.00","0.0","0.0","72","44","52",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-16",,,,"0.00","0.0","0.0","75","47","51",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-17",,,,"0.00","0.0","0.0","81","38","51",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-18",,,,"0.00","0.0","0.0","82","45","49",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-19",,,,"0.06","0.0","0.0","82","44","47",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-20",,,,"0.03","0.0","0.0","58","38","43",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-21",,,,"0.02","0.0","0.0","73","39","49",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-22",,,,"0.03","0.0","0.0","52","38","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-23",,,,"0.00","0.0","0.0","58","36","38",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-24",,,,"0.01","0.0","0.0","63","28","34",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-25",,,,"0.00","0.0","0.0","75","29","43",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-26",,,,"0.00","0.0","0.0","74","35","41",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-27",,,,"0.00","0.0","0.0","71","33","39",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-28",,,,"0.00","0.0","0.0","68","34","47",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-29",,,,"0.00","0.0","0.0","71","34","46",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-30",,,,"0.00","0.0","0.0","46","34","42",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-10-31",,,,"0.12","0.0","0.0","54","32","36",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-01",,,,"0.00","0.0","0.0","60","33","45",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-02",,,,"0.00","0.0","0.0","75","37","43",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-03",,,,"0.00","0.0","0.0","79","36","57",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-04",,,,"0.00","0.0","0.0","65","42","44",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-05",,,,"0.13","0.0","0.0","64","37","38",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-06",,,,"0.00","0.0","0.0","50","35","39",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-07",,,,"0.00","0.0","0.0","74","29","42",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-08",,,,"0.00","0.0","0.0","76","38","49",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-09",,,,"0.00","0.0","0.0","81","34","39",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-10",,,,"0.00","0.0","0.0","61","35","43",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-11",,,,"0.00","0.0","0.0","75","50","54",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-12",,,,"0.00","0.0","0.0","70","48","52",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-13",,,,"0.00","0.0","0.0","50","30","36",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-14",,,,"0.00","0.0","0.0","49","27","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-15",,,,"0.04","0.2","0.0","63","20","24",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-16",,,,"0.00","0.0","0.0","38","18","24",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-17",,,,"0.00","0.0","0.0","51","20","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-18",,,,"0.02","0.0","0.0","40","24","28",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-19",,,,"0.00","0.0","0.0","62","25","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-20",,,,"0.00","0.0","0.0","54","30","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-21",,,,"0.00","0.0","0.0","65","24","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-22",,,,"0.00","0.0","0.0","64","27","34",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-23",,,,"0.00","0.0","0.0","70","29","39",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-24",,,,"0.00","0.0","0.0","70","35","38",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-25",,,,"0.00","0.0","0.0","50","35","37",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-26",,,,"0.00","0.0","0.0","62","30","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-27",,,,"0.00","0.0","0.0","60","34","38",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-28",,,,"0.00","0.0","0.0","38","24","26",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-29",,,,"0.00","0.0","0.0","36","16","20",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-11-30",,,,"0.00","0.0","0.0","46","25","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-01",,,,"0.00","0.0","0.0","39","15","19",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-02",,,,"0.00","0.0","0.0","43","22","28",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-03",,,,"0.34","2.0","2.0","64","22","27",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-04",,,,"0.00","0.0","2.0","34","12","15",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-05",,,,"0.00","0.0","2.0","35","12","28",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-06",,,,"0.00","0.0","0.0","39","17","21",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-07",,,,"0.07","1.4","2.0","27","-5","-2",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-08",,,,"0.00","0.0","2.0","15","-7","-2",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-09",,,,"0.00","0.0","2.0","27","12","19",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-10",,,,"0.00","0.0","1.0","42","24","28",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-11",,,,"0.00","0.0","0.0","40","21","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-12",,,,"0.00","0.0","0.0","48","-4","26",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-13",,,,"0.00","0.0","0.0","56","20","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-14",,,,"0.00","0.0","0.0","52","22","27",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-15",,,,"0.00","0.0","0.0","38","13","17",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-16",,,,"0.00","0.0","0.0","36","9","13",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-17",,,,"0.00","0.0","0.0","25","8","10",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-18",,,,"0.00","0.0","0.0","18","12","14",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-19",,,,"0.00","0.0","0.0","20","8","12",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-20",,,,"0.00","0.0","0.0","51","10","29",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-21",,,,"0.00","0.0","0.0","56","25","38",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-22",,,,"0.00","0.0","0.0","64","32","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-23",,,,"0.00","0.0","0.0","66","46","52",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-24",,,,"0.00","0.0","0.0","56","32","34",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-25",,,,"0.00","0.0","0.0","55","28","36",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-26",,,,"0.00","0.0","0.0","71","27","38",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-27",,,,"0.00","0.0","0.0","67","31","48",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-28",,,,"0.00","0.0","0.0","56","34","53",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-29",,,,"0.00","0.0","0.0","62","34","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2005-12-30",,,,"0.00","0.0","0.0","54","24","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-01",,,,"0.00","0.0","0.0","64","38","42",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-02",,,,"0.00","0.0","0.0","54","23","29",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-03",,,,"0.00","0.0","0.0","67","23","47",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-04",,,,"0.00","0.0","0.0","57","29","34",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-05",,,,"0.00","0.0","0.0","52","23","27",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-06",,,,"0.00","0.0","0.0","56","23","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-07",,,,"0.00","0.0","0.0","66","40","47",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-08",,,,"0.00","0.0","0.0","69","34","38",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-09",,,,"0.00","0.0","0.0","53","27","31",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-10",,,,"0.00","0.0","0.0","49","26","33",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-11",,,,"0.00","0.0","0.0","64","29","55",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-12",,,,"0.00","0.0","0.0","66","38","43",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-13",,,,"0.00","0.0","0.0","46","20","26",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-14",,,,"0.00","0.0","0.0","57","26","42",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-15",,,,"0.00","0.0","0.0","60","37","42",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-16",,,,"0.00","0.0","0.0","60","22","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-17",,,,"0.00","0.0","0.0","41","20","34",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-18",,,,"0.00","0.0","0.0","54","31","53",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-19",,,,"0.00","0.2","0.0","67","28","32",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-20",,,,"0.49","5.2","5.0","33","21","25","    1",,"    1",,"    1",
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-21",,,,"0.00","0.0",,"45","15","22",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-22",,,,"0.00","0.0",,"48","18","20",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-23",,,,"0.00","0.0","3.0","44","13","21",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-24",,,,"0.00","0.0","2.0","55","17","31",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-25",,,,"0.00","0.0","1.0","60","21","27",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-26",,,,"0.00","0.0","0.0","56","24","45",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-27",,,,"0.00","0.0","0.0","51","24","29",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-28",,,,"0.00","0.0","0.0","51","24","28",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-29",,,,"0.00","0.0","0.0","41","24","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-30",,,,"0.00","0.0","0.0","46","21","26",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-01-31",,,,"0.00","0.0","0.0","59","23","37",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-01",,,,"0.00","0.0","0.0","60","26","33",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-02",,,,"0.00","0.0","0.0","60","30","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-03",,,,"0.00","0.0","0.0","46","26","31",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-04",,,,"0.00","0.0","0.0","47","22","29",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-05",,,,"0.00","0.0","0.0","54","26","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-06",,,,"0.00","0.0","0.0","46","20","25",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-07",,,,"0.00","0.0","0.0","52","18","26",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-08",,,,"0.00","0.0","0.0","57","22","32",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-09",,,,"0.00","0.0","0.0","64","28","41",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-10",,,,"0.14","2.5","3.0","57","17","21",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-11",,,,"0.00","0.0","3.0","24","6","9",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-12",,,,"0.00","0.0","1.0","36","18","19",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-13",,,,"0.00","0.0",,"55","5","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-14",,,,"0.00","0.0",,"54","26","34",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-15",,,,"0.00","0.0","0.0","66","25","29",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-16",,,,"0.06","1.4","1.0","41","15","18",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-17",,,,"0.01","0.3","1.0","21","5","8",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-18",,,,"0.00","0.0",,"12","4","5",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-19",,,,"0.00","0.0",,"10","-2","1",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-20",,,,"0.00","0.0",,"25","-9","15",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-21",,,,"0.00","0.0",,"47","12","23",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-22",,,,"0.00","0.0",,"46","19","25",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-23",,,,"0.00","0.0","0.0","49","20","24",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-24",,,,"0.00","0.0","0.0","58","21","27",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-25",,,,"0.00","0.0","0.0","59","22","26",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-26",,,,"0.00","0.0","0.0","48","26","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-27",,,,"0.00","0.0","0.0","67","29","41",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-02-28",,,,"0.00","0.0","0.0","76","37","44",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-01",,,,"0.00","0.0","0.0","80","40","42",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-02",,,,"0.00","0.0","0.0","65","30","36",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-03",,,,"0.00","0.0","0.0","60","32","36",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-04",,,,"0.00","0.0","0.0","64","43","48",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-05",,,,"0.00","0.0","0.0","68","34","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-06",,,,"0.00","0.0","0.0","69","30","36",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-07",,,,"0.00","0.0","0.0","75","41","45",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-08",,,,"0.00","0.0","0.0","70","40","43",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-09",,,,"0.24","1.2","1.0","43","22","29",,,"    1",,"    1",
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-10",,,,"0.00","0.0",,"51","26","32",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-11",,,,"0.00","0.0",,"36","17","20",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-12",,,,"0.00","0.0",,"40","20","24",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-13",,,,"0.16","2.4","2.0","33","20","24","    1",,"    1",,"    1",
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-14",,,,"0.00","0.0",,"41","19","25",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-15",,,,"0.00","0.0",,"56","22","38",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-16",,,,"0.00","0.0","0.0","64","27","31",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-17",,,,"0.00","0.0","0.0","55","27","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-18",,,,"0.00","0.0","0.0","41","19","27",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-19",,,,"0.00","0.0","0.0","38","20","25",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-20",,,,"0.16","1.0","1.0","43","15","17",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-21",,,,"0.02","1.5","2.0","28","11","12",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-22",,,,"0.00","0.0","0.0","33","12","18",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-23",,,,"0.00","0.0","0.0","36","18","22",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-24",,,,"0.00","0.0","0.0","43","22","30",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-25",,,,"0.00","0.0","0.0","56","30","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-26",,,,"0.00","0.0","0.0","64","32","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-27",,,,"0.00","0.0","0.0","58","30","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-28",,,,"0.00","0.0","0.0","52","28","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-29",,,,"0.00","0.0","0.0","67","35","48",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-30",,,,"0.00","0.0","0.0","71","37","42",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-03-31",,,,"0.00","0.0","0.0","58","32","39",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-04-01",,,,"0.00","0.0","0.0","50","39","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-04-02",,,,"0.00","0.0","0.0","42","39","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-04-03",,,,"0.00","0.0","0.0","63","29","35",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-04-04",,,,"0.00","0.0","0.0","62","35","48",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-04-05",,,,"0.00","0.0","0.0","74","45","50",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-04-06",,,,"0.00","0.0","0.0","65","40","42",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-04-07",,,,"0.00","0.0","0.0","51","33","33",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-04-08",,,,"0.00","0.0","0.0","67","28","40",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-04-09",,,,"0.00","0.0","0.0","75","40","46",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-04-10",,,,"0.00","0.0","0.0","78","46","50",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-04-11",,,,"0.00","0.0","0.0","79","43","49",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-04-12",,,,"0.00","0.0","0.0","65","42","45",,,,,,
"USC00052223","DENVER WATER DEPARTMENT, CO US","2006-04-13",,,,"0.00","0.0","0.0","75","45","55",,,,,,
