"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","PSUN","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-07-26","8.05"," 1515"," 1511","0.01","   37","0.0","0.0",,"80","60","  317","  260","  260",,"17.9","23.0","    1",,"    1",,,,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-07-27","9.17"," 1456"," 1456","0.01","   42","0.0","0.0",,"83","58","  363","  340","  330",,"40.9","53.0","    1",,"    1",,"    1",,,,,,"    1",,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-07-28","6.04"," 2108"," 2108","0.81","   38","0.0","0.0",,"73","53","  324","  230","  230",,"25.9","34.9","    1","    1","    1",,"    1",,,,"    1",,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-07-29","8.72"," 1512"," 1504","0.23","   32","0.0","0.0",,"71","51","  278","  360","  350",,"31.1","40.9","    1",,"    1",,"    1",,,,,,,"    1",,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-07-30","4.47"," 2303"," 1058","0.01","   14","0.0","0.0",,"64","52","  119","  210","  340",,"10.1","17.0","    1",,,,,,,,,,,"    1",,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-07-31","10.51"," 1338"," 1337","0.03","   22","0.0","0.0",,"83","49","  192","  280","  280",,"34.9","44.1","    1",,"    1",,"    1",,,,,,,"    1",,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-01","6.93"," 2359"," 2312","0.00","   76","0.0","0.0",,"80","51","  648","  200","  200",,"15.0","19.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-02","9.84"," 0514"," 0531","0.00","   59","0.0","0.0",,"91","62","  504","  210","  210",,"17.9","23.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-03","9.62"," 2145"," 2145","0.00","   42","0.0","0.0",,"93","59","  360","   10","   20",,"29.1","34.9","    1",,"    1",,,,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-04","9.62"," 1642"," 1642","0.00","   78","0.0","0.0",,"90","58","  665","  180","  180",,"23.0","28.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-05","10.51"," 2116"," 2113","0.00","   80","0.0","0.0",,"89","57","  679","  210","  210",,"34.9","47.0",,,,,"    1",,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-06","9.84"," 1547"," 1546","0.47","   57","0.0","0.0",,"93","61","  482","  280","  280",,"36.9","46.1","    1",,"    1",,"    1",,,,,,,"    1",,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-07","8.28"," 1616"," 1540","0.00","   62","0.0","0.0",,"90","58","  524","  160","  130",,"21.0","28.0","    1",,,,,,,,,,,"    1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-08","10.51"," 1639"," 1638","0.00","   75","0.0","0.0",,"83","59","  628","  110","  110",,"23.9","31.1",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-09","7.38"," 1957"," 1958","0.12","   77","0.0","0.0",,"82","54","  649","   20","   50",,"25.1","34.9","    1",,"    1","    1","    1",,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-10","6.71"," 2240"," 1813","0.00","   86","0.0","0.0",,"83","54","  722","  180","  100",,"17.0","33.1",,,"    1",,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-11","8.50"," 2340"," 2326","0.00","   94","0.0","0.0",,"89","55","  782","  200","  200",,"19.9","25.1",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-12","8.50"," 0030"," 0028","0.00","   92","0.0","0.0",,"93","61","  768","  210","  200",,"16.1","23.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-13","11.86"," 1335"," 1350","0.23","   37","0.0","0.0",,"92","60","  308","  170","  150",,"33.1","40.9",,,"    1",,"    1",,,"    1",,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-14","7.83"," 2138"," 1221","0.00","   47","0.0","0.0",,"82","61","  389","  360","  180",,"21.0","25.9",,,,,"    1",,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-15","10.07"," 1839"," 1824","0.08","   61","0.0","0.0",,"82","51","  500","   10","   30",,"28.0","38.0",,,"    1",,"    1",,,"    1",,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-16","9.84"," 1258"," 1510","0.09","   51","0.0","0.0",,"79","47","  419","  120","  130",,"23.0","28.0","    1",,"    1",,"    1",,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-17","8.95"," 1805"," 1805","0.01","   63","0.0","0.0",,"74","47","  521","  120","  120",,"21.9","25.9","    1",,"    1",,"    1",,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-18","11.63"," 1236"," 1244","0.13","   52","0.0","0.0",,"81","52","  425","  310","  240",,"33.1","44.1","    1",,"    1",,"    1",,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-19","9.62"," 1134"," 1104","0.00","   51","0.0","0.0",,"82","54","  416","   20","   40",,"17.9","25.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-20","5.82"," 1151"," 1114","0.00","   64","0.0","0.0",,"82","49","  525","  360","   20",,"14.1","17.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-21","5.37"," 2141"," 2350","0.00","   89","0.0","0.0",,"86","48","  720","  170","  190",,"14.1","16.1",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-22","8.05"," 2326"," 2324","0.00","   98","0.0","0.0",,"96","59","  796","  210","  220",,"17.0","21.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-23","10.29"," 1559"," 1532","0.00","   39","0.0","0.0",,"98","62","  317","  170","  150",,"23.9","32.0",,,,,,,,"    1",,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-24","8.28"," 1347"," 1347","0.01","   37","0.0","0.0",,"86","57","  294","  120","  120",,"21.9","29.1",,,,,"    1",,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-25","5.59"," 1447"," 1449","0.00","   57","0.0","0.0",,"77","54","  458","  170","  160",,"29.1","34.9","    1",,"    1",,,,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-26","7.16"," 1509"," 1508","0.00","   77","0.0","0.0",,"84","55","  615","  300","  300",,"19.9","25.1",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-27","11.41"," 1334"," 1332","0.00","   98","0.0","0.0",,"88","53","  782","   10","   20",,"25.9","36.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-28","7.38"," 0729"," 1558","0.00","   97","0.0","0.0",,"85","55","  775","  340","   80",,"15.0","17.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-29","7.61"," 1739"," 1739","0.00","   52","0.0","0.0",,"82","50","  415","   40","   30",,"16.1","23.0",,,,,"    1",,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-30","6.04"," 1533"," 1534","0.00","   11","0.0","0.0",,"71","53","   86","  330","  320",,"19.9","23.0","    1",,"    1",,,,,,,,,"    1",,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-08-31","8.50"," 1638"," 1644","0.00","   56","0.0","0.0",,"89","51","  438","   50","   60",,"21.0","25.9","    1",,,,,,"    1","    1",,,,"    1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-01","9.17"," 2048"," 2107","0.00","   32","0.0","0.0",,"91","58","  248","  210","  190",,"21.9","29.1",,,,,,,"    1","    1",,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-02","8.05"," 1639"," 1638","0.00","   71","0.0","0.0",,"89","58","  557","   40","   40",,"23.0","29.1",,,,,,,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-03","9.17"," 1537"," 1309","0.00","   83","0.0","0.0",,"88","55","  651","   50","   10",,"17.9","25.1",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-04","6.71"," 0335"," 1545","0.00","   88","0.0","0.0",,"88","52","  682","  250","   20",,"14.1","21.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-05","8.50"," 1614"," 1614","0.00","   72","0.0","0.0",,"87","54","  555","  190","  180",,"25.1","31.1",,,,,,,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-06","8.72"," 1441"," 1441","0.00","   66","0.0","0.0",,"84","54","  513","  230","  230",,"23.0","25.1","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-07","8.72"," 2144",,"0.00","   77","0.0","0.0",,"89","58","  595","  170",,,"21.0",,,,"    1",,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-08","9.62"," 1819"," 1819","0.00","   78","0.0","0.0",,"89","56","  600","   40","  340",,"25.9","32.0","    1",,"    1",,"    1",,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-09","8.72"," 1710"," 1252","0.00","   87","0.0","0.0",,"85","51","  664","  190","  140",,"21.0","25.9",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-10","8.05"," 1628"," 1627","0.00","   88","0.0","0.0",,"89","56","  667","  180","  180",,"21.9","28.0","    1",,"    1",,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-11","11.86"," 0526"," 0524","0.00","   87","0.0","0.0",,"74","50","  658","  360","  360",,"23.9","30.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-12","6.04"," 1529"," 0730","0.13","    2","0.0","0.0",,"59","47","   12","  330","  330",,"17.0","25.9","    1",,,,"    1",,,,,,,"    1",,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-13","8.50"," 1424"," 1359","0.00","   28","0.0","0.0",,"81","46","  212","  150","  140",,"23.0","31.1","    1","    1",,,,,"    1","    1","    1",,,"    1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-14","8.05"," 2315"," 2313","0.00","   67","0.0","0.0",,"84","48","  501","  210","  200",,"17.9","23.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-15","9.17"," 1443"," 2013","0.00","   42","0.0","0.0",,"83","56","  315","  110","   90",,"15.0","23.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-16","6.26"," 1411"," 1410","0.00","   19","0.0","0.0",,"76","53","  142","  110","   70",,"14.1","21.0","    1",,,,,,"    1","    1",,,,"    1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-17","8.05"," 2311"," 2306","0.00","   50","0.0","0.0",,"78","51","  372","  180","  180",,"15.0","17.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-18","8.05"," 1616"," 1616","0.00","   57","0.0","0.0",,"79","47","  421","  110","  120",,"17.0","23.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-19","7.61"," 2038"," 2044","0.00","   82","0.0","0.0",,"81","47","  608","  180","  190",,"16.1","19.9",,,,,,,,"    1",,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-20","10.74"," 1504"," 1503","0.00","   53","0.0","0.0",,"85","49","  392","  280","  280",,"33.1","40.0",,,"    1",,,,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-21","14.99"," 1410"," 1505","0.12","   23","0.0","0.0",,"54","38","  167","  340","  350",,"31.1","38.9","    1",,,,"    1",,,,,,,"    1","    1",,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-22","12.30"," 1002"," 1001","0.11","    2","0.0","0.0",,"51","40","   13","  350","  350",,"32.0","38.0","    1",,,,"    1",,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-23","8.05"," 0859"," 0858","0.31","    0","0.0","0.0",,"46","40","    0","  360","  350",,"25.1","36.9","    1",,,,"    1",,,,,,,"    1",,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-24","6.49"," 1356"," 1356","0.00","   68","0.0","0.0",,"62","39","  491","   40","   50",,"17.9","23.0",,,,,"    1",,,,,,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-25","7.61"," 0103"," 0055","0.07","   77","0.0","0.0",,"64","46","  557","  290","  290",,"21.0","25.1","    1",,"    1",,"    1",,,"    1",,,,"    1",,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-26","10.51"," 2357"," 0628","0.00","   97","0.0","0.0",,"85","47","  700","  210","  210",,"17.9","21.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-27","10.29"," 0919"," 1141","0.00","   98","0.0","0.0",,"79","45","  706","   50","   40",,"23.9","28.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-28","8.95"," 0900"," 0947","0.00","  100","0.0","0.0",,"71","36","  715","  130","  140",,"19.9","23.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-29","8.95"," 2252"," 1847","0.00","   61","0.0","0.0",,"87","43","  440","  200","  160",,"19.9","23.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-09-30","19.01"," 1117"," 2140","0.00","   83","0.0","0.0",,"83","46","  587","  210","  280",,"36.0","45.0",,,,,,,,"    1",,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-01","12.08"," 1656"," 1656","0.00",,"0.0","0.0",,"56","33",,"  270","  270",,"33.1","40.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-02","8.72"," 1532"," 1531","0.00",,"0.0","0.0",,"60","26",,"   80","   80",,"15.0","17.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-03","7.83"," 1516"," 1513","0.00",,"0.0","0.0",,"67","31",,"  120","  120",,"17.9","23.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-04","8.05"," 1522"," 1448","0.00",,"0.0","0.0",,"60","39",,"  140","  140",,"25.1","33.1","    1","    1",,,,,,,"    1",,,"    1","    1",,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-05","9.84"," 1725"," 1724","0.18",,"0.0","0.0",,"60","35",,"   30","   30",,"17.9","30.0","    1","    1",,,"    1",,"    1","    1","    1",,,,,,"    1",,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-06","7.83"," 1743"," 1743","0.00",,"0.0","0.0",,"60","27",,"  200","  140",,"17.0","28.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-07","10.96"," 2324"," 1420","0.00",,"0.0","0.0",,"68","37",,"  360","  100",,"21.9","28.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-08","9.17"," 0224"," 0110","0.03",,"0.0","0.0",,"39","28",,"   20","  330",,"19.9","28.0","    1",,,,,,,,,,,,"    1",,"    1","    1","    1",,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-09","10.51"," 1846"," 1844","0.00",,"0.0","0.0",,"53","18",,"   20","   10",,"30.0","38.0","    1","    1",,,,,,,"    1",,,"    1",,,"    1",,"    1",,,"    1"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-10","7.61"," 0923"," 0958","0.00",,"0.0","0.0",,"26","17",,"  110","  150",,"15.0","17.9","    1",,,,"    1",,,,,,,"    1",,,"    1","    1","    1",,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-11","6.93"," 1442"," 1408","0.00",,"0.0","0.0",,"40","24",,"  320","  350",,"15.0","21.0","    1",,,,,,"    1","    1",,,,"    1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-12","6.71"," 1700"," 1707","0.00",,"0.0","0.0",,"51","27",,"   50","   40",,"17.0","21.0","    1",,,,,,"    1","    1",,,,"    1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-13","4.70"," 1400"," 1400","0.00",,"0.0","0.0",,"53","34",,"   20","   20",,"12.1","15.0","    1","    1",,,,,"    1","    1","    1",,,"    1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-14","4.47"," 1525"," 1524","0.00",,"0.0","0.0",,"69","36",,"  280","  280",,"21.0","25.9","    1","    1",,,,,,,"    1",,,"    1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-15","10.96"," 1550"," 1550","0.00",,"0.0","0.0",,"68","41",,"  280","  280",,"25.9","32.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-16","6.04"," 1658"," 1659","0.00",,"0.0","0.0",,"65","35",,"   40","   40",,"15.0","17.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-17","7.83"," 1813"," 2031","0.00",,"0.0","0.0",,"71","29",,"  170","  210",,"14.1","15.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-18","11.41"," 1251"," 0200","0.00",,"0.0","0.0",,"84","46",,"  260","  280",,"21.0","23.0",,,,,,,,"    1",,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-19","10.74"," 0521"," 0521","0.00",,"0.0","0.0",,"76","47",,"  210","  210",,"21.0","23.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-20","11.41"," 2031"," 2023","0.04",,"0.0","0.0",,"50","37",,"  350","  360",,"21.0","25.1","    1",,,,"    1",,,"    1",,,,"    1",,,"    1",,"    1",,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-21","10.96"," 1129"," 1122","0.36",,"1.5","0.0",,"37","33",,"  350","  350",,"21.0","23.9","    1",,,,,,,,,,,"    1",,,"    1",,"    1",,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-22","4.47"," 1529"," 1528","0.00",,"0.0","0.0",,"48","31",,"  340","  360",,"10.1","16.1",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-23","6.93"," 1806"," 1806","0.00",,"0.0","0.0",,"55","34",,"  160","  160",,"16.1","17.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-24","11.18"," 1327"," 1142","0.00",,"0.0","0.0",,"65","41",,"  280","  290",,"28.0","36.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-25","5.82"," 1538"," 1538","0.06",,"0.4","0.0",,"41","26",,"   10","  360",,"15.0","17.9","    1","    1",,,,,,,"    1",,,"    1","    1",,"    1",,"    1",,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-26","11.18"," 1004"," 1117","0.00",,"0.0","0.0",,"55","21",,"  200","  200",,"19.9","21.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-27","12.53"," 1754"," 1718","0.20",,"2.0","0.0",,"60","32",,"  350","   10",,"32.0","40.0","    1",,,,"    1",,,,,,,"    1",,,"    1",,"    1",,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-28","18.79"," 1655"," 1654","0.28",,"6.1","2.0",,"32","26",,"  340","  340",,"28.0","32.0","    1","    1",,,"    1",,,,,,,,,,"    1","    1","    1",,,"    1"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-29","21.25"," 1043"," 1044","0.21",,"7.2","4.0",,"26","23",,"  350","  350",,"36.9","40.9","    1","    1",,,,,,"    1","    1",,,"    1",,,"    1",,"    1",,,"    1"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-30","10.96"," 1738"," 1721","0.00",,"0.0","5.0",,"45","19",,"  250","  250",,"16.1","21.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-10-31","10.29"," 0357"," 1332","0.00",,"0.0","0.0",,"55","32",,"  210","  210",,"19.9","19.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-01","8.28"," 2015"," 2015","0.00",,"0.0","0.0",,"59","36",,"  220","  230",,"15.0","16.1",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-02","7.38"," 0112"," 1102","0.00",,"0.0","0.0",,"43","30",,"  220","  340",,"16.1","17.9","    1",,,,,,,,,,,"    1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-03","7.61"," 1837"," 1423","0.00",,"0.0","0.0",,"68","30",,"   80","  350",,"17.0","23.0","    1",,,,,,,,,,,"    1",,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-04","5.82"," 1701"," 1706","0.00",,"0.0","0.0",,"60","27",,"   80","   90",,"23.9","28.0",,,,,,,,"    1",,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-05","10.96"," 0509"," 0524","0.00",,"0.0","0.0",,"77","43",,"  210","  210",,"21.9","25.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-06","9.62"," 0824"," 0824","0.00",,"0.0","0.0",,"75","40",,"  220","  220",,"21.9","25.1",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-07","10.29"," 1442"," 1441","0.00",,"0.0","0.0",,"73","37",,"  170","  170",,"25.9","31.1",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-08","7.38"," 1543"," 1543","0.00",,"0.0","0.0",,"58","39",,"  130","  130",,"17.0","19.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-09","10.51"," 0917"," 0910","0.00",,"0.0","0.0",,"60","37",,"  170","  170",,"30.0","36.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-10","5.82"," 0004"," 0005","0.00",,"0.0","0.0",,"64","32",,"  200","  210",,"12.1","13.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-11","8.28"," 1826"," 1806","0.00",,"0.0","0.0",,"71","30",,"  210","  190",,"21.9","32.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-12","11.41"," 1113"," 2134","0.00",,"0.0","0.0",,"73","45",,"  200","  180",,"19.9","36.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-13","7.83"," 1533"," 1519","0.16",,"2.0","0.0",,"51","30",,"   10","   20",,"29.1","36.0","    1","    1","    1",,,,,,,,,"    1",,,"    1",,"    1",,,"    1"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-14","11.41"," 2343"," 1520","0.23",,"3.8","1.0",,"40","28",,"   40","  130",,"17.9","25.1","    1","    1",,,,,,,,,,"    1",,,"    1",,"    1",,,"    1"
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-15","9.62"," 0836"," 0836","0.10",,"3.5","5.0",,"30","17",,"  360","  360",,"21.0","23.9","    1","    1",,,,,,,,,,"    1",,,"    1",,"    1",,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-16","11.86"," 0728"," 0823","0.00",,"0.0","2.0",,"38","16",,"  220","  220",,"19.9","23.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-17","9.17"," 0444"," 0444","0.00",,"0.0","1.0",,"50","17",,"  200","  200",,"17.0","17.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-18","6.49"," 0759"," 0644","0.00",,"0.0","0.0",,"57","30",,"  230","  240",,"14.1","17.9",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-19","5.59"," 2337"," 1154","0.00",,"0.0","0.0",,"47","26",,"  180","   30",,"13.0","15.0",,,,,,,,,,,,,,,,,,,,
"USW00003017","DENVER INTERNATIONAL AIRPORT, CO US","2009-11-20","9.62"," 2121"," 2111","0.00",,"0.0","0.0",,"58","24",,"  210","  210",,"17.9","23.9",,,,,,,,,,,,,,,,,,,,
