DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
2005-01-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,21.0,45.0
2005-01-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,19.0,32.0
2005-01-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,32.0,15.0,42.0
2005-01-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,15.0,24.0
2005-01-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,1.7,2.0,24.0,2.0,6.0
2005-01-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,2.0,3.0,6.0,0.0,43.0
2005-01-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,43.0,0.0,28.0
2005-01-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,28.0,9.0,50.0
2005-01-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,11.0,62.0
2005-01-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,26.0,45.0
2005-01-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,25.0,37.0
2005-01-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.3,0.0,37.0,30.0,32.0
2005-01-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,1.5,2.0,32.0,17.0,45.0
2005-01-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,45.0,4.0,45.0
2005-01-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,45.0,3.0,45.0
2005-01-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,45.0,8.0,38.0
2005-01-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,38.0,13.0,50.0
2005-01-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,13.0,61.0
2005-01-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,31.0,67.0
2005-01-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,31.0,72.0
2005-01-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,32.0,61.0
2005-01-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,29.0,42.0
2005-01-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,25.0,69.0
2005-01-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,30.0,61.0
2005-01-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,31.0,59.0
2005-01-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,24.0,48.0
2005-01-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,24.0,49.0
2005-01-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,28.0,49.0
2005-01-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,30.0,44.0
2005-01-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,44.0,30.0,37.0
2005-01-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.19,1.9,2.0,37.0,28.0,38.0
2005-02-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,38.0,19.0,40.0
2005-02-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,19.0,49.0
2005-02-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,24.0,55.0
2005-02-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,28.0,59.0
2005-02-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,29.0,60.0
2005-02-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,26.0,39.0
2005-02-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,25.0,34.0
2005-02-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,34.0,25.0,36.0
2005-02-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,36.0,18.0,48.0
2005-02-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,16.0,55.0
2005-02-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,17.0,57.0
2005-02-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,23.0,58.0
2005-02-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,32.0,58.0
2005-02-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,33.0,62.0
2005-02-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,23.0,31.0
2005-02-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.4,0.0,31.0,24.0,30.0
2005-02-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,30.0,19.0,51.0
2005-02-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,16.0,43.0
2005-02-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,16.0,64.0
2005-02-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,22.0,58.0
2005-02-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,26.0,58.0
2005-02-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,28.0,48.0
2005-02-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,25.0,42.0
2005-02-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,17.0,50.0
2005-02-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,20.0,53.0
2005-02-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,24.0,52.0
2005-02-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,25.0,47.0
2005-02-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,20.0,47.0
2005-03-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,22.0,52.0
2005-03-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,25.0,54.0
2005-03-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,26.0,57.0
2005-03-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,26.0,60.0
2005-03-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,29.0,64.0
2005-03-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,29.0,66.0
2005-03-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,33.0,55.0
2005-03-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,33.0,50.0
2005-03-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,50.0,28.0,67.0
2005-03-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,32.0,50.0
2005-03-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,26.0,68.0
2005-03-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,28.0,67.0
2005-03-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.21,3.1,2.0,67.0,26.0,30.0
2005-03-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.2,1.0,30.0,21.0,31.0
2005-03-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.3,0.0,31.0,18.0,42.0
2005-03-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,18.0,52.0
2005-03-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,25.0,59.0
2005-03-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,28.0,45.0
2005-03-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,23.0,59.0
2005-03-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,23.0,59.0
2005-03-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.3,0.1,0.0,59.0,32.0,51.0
2005-03-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,51.0,28.0,53.0
2005-03-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,28.0,47.0
2005-03-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,47.0,30.0,36.0
2005-03-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.3,0.0,36.0,24.0,31.0
2005-03-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,31.0,24.0,41.0
2005-03-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,41.0,29.0,64.0
2005-03-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,29.0,72.0
2005-03-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,41.0,54.0
2005-03-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,54.0,28.0,54.0
2005-03-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.3,0.0,54.0,31.0,44.0
2005-04-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,26.0,64.0
2005-04-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,27.0,67.0
2005-04-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,35.0,74.0
2005-04-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,35.0,71.0
2005-04-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,71.0,39.0,53.0
2005-04-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,53.0,32.0,62.0
2005-04-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,30.0,74.0
2005-04-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,31.0,71.0
2005-04-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,32.0,65.0
2005-04-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.24,1.8,0.0,65.0,31.0,33.0
2005-04-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.81,8.1,10.0,33.0,29.0,44.0
2005-04-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,44.0,27.0,56.0
2005-04-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,27.0,64.0
2005-04-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,33.0,74.0
2005-04-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,38.0,52.0
2005-04-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,34.0,67.0
2005-04-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,35.0,72.0
2005-04-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,42.0,78.0
2005-04-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,41.0,66.0
2005-04-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,41.0,51.0
2005-04-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.53,0.0,0.0,51.0,36.0,61.0
2005-04-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,33.0,57.0
2005-04-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,36.0,66.0
2005-04-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,40.0,48.0
2005-04-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.35,0.0,0.0,48.0,39.0,55.0
2005-04-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,55.0,34.0,61.0
2005-04-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,33.0,64.0
2005-04-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.21,0.8,0.0,64.0,32.0,37.0
2005-04-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.4,0.0,37.0,25.0,32.0
2005-04-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.3,0.0,32.0,25.0,44.0
2005-05-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,1.1,0.0,44.0,25.0,38.0
2005-05-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.3,0.0,38.0,31.0,51.0
2005-05-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,31.0,62.0
2005-05-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,31.0,68.0
2005-05-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,38.0,74.0
2005-05-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,42.0,76.0
2005-05-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,76.0,45.0,65.0
2005-05-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,45.0,69.0
2005-05-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,38.0,76.0
2005-05-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,38.0,81.0
2005-05-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,81.0,46.0,55.0
2005-05-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.35,0.0,0.0,55.0,32.0,60.0
2005-05-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,33.0,64.0
2005-05-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,40.0,66.0
2005-05-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,41.0,75.0
2005-05-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,44.0,80.0
2005-05-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,51.0,74.0
2005-05-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,46.0,78.0
2005-05-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,48.0,84.0
2005-05-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,52.0,92.0
2005-05-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,56.0,89.0
2005-05-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,53.0,89.0
2005-05-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,54.0,89.0
2005-05-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,89.0,54.0,84.0
2005-05-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,84.0,48.0,68.0
2005-05-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,46.0,66.0
2005-05-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,46.0,72.0
2005-05-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,44.0,79.0
2005-05-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,45.0,53.0
2005-05-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,0.0,0.0,53.0,46.0,60.0
2005-05-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,0.0,0.0,60.0,42.0,72.0
2005-06-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,42.0,84.0
2005-06-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,50.0,72.0
2005-06-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.3,0.0,0.0,72.0,50.0,70.0
2005-06-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.64,0.0,0.0,70.0,43.0,58.0
2005-06-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.54,0.0,0.0,58.0,44.0,78.0
2005-06-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,47.0,86.0
2005-06-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,49.0,79.0
2005-06-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,50.0,80.0
2005-06-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,48.0,69.0
2005-06-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.63,0.0,0.0,69.0,48.0,57.0
2005-06-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.57,0.0,0.0,57.0,44.0,71.0
2005-06-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.17,0.0,0.0,71.0,44.0,60.0
2005-06-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.27,0.0,0.0,60.0,49.0,72.0
2005-06-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,43.0,78.0
2005-06-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,46.0,84.0
2005-06-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,51.0,84.0
2005-06-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,54.0,88.0
2005-06-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,56.0,88.0
2005-06-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,57.0,89.0
2005-06-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,62.0,88.0
2005-06-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,88.0,64.0,90.0
2005-06-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,57.0,92.0
2005-06-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,60.0,87.0
2005-06-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,57.0,83.0
2005-06-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,83.0,57.0,87.0
2005-06-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,58.0,88.0
2005-06-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.0,0.0,88.0,53.0,90.0
2005-06-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,55.0,92.0
2005-06-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,56.0,86.0
2005-06-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,53.0,87.0
2005-07-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,53.0,91.0
2005-07-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,55.0,95.0
2005-07-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,55.0,87.0
2005-07-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,87.0,50.0,84.0
2005-07-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,51.0,89.0
2005-07-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,52.0,93.0
2005-07-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,58.0,96.0
2005-07-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,65.0,96.0
2005-07-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,64.0,96.0
2005-07-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,59.0,95.0
2005-07-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,59.0,94.0
2005-07-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,60.0,93.0
2005-07-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,63.0,94.0
2005-07-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,63.0,95.0
2005-07-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,63.0,95.0
2005-07-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,62.0,99.0
2005-07-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,62.0,83.0
2005-07-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,62.0,89.0
2005-07-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,62.0,100.0
2005-07-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,100.0,65.0,104.0
2005-07-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,104.0,66.0,101.0
2005-07-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,101.0,66.0,102.0
2005-07-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,102.0,65.0,100.0
2005-07-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,100.0,65.0,92.0
2005-07-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.26,0.0,0.0,92.0,63.0,85.0
2005-07-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.22,0.0,0.0,85.0,58.0,66.0
2005-07-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,66.0,54.0,84.0
2005-07-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,53.0,93.0
2005-07-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,54.0,98.0
2005-07-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,64.0,96.0
2005-07-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,61.0,92.0
2005-08-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,62.0,93.0
2005-08-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,63.0,96.0
2005-08-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,63.0,87.0
2005-08-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.88,0.0,0.0,87.0,57.0,61.0
2005-08-05,USW00023062,"DENVER CENTRAL PARK, CO US",1.15,0.0,0.0,61.0,53.0,79.0
2005-08-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,58.0,86.0
2005-08-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,54.0,88.0
2005-08-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,56.0,92.0
2005-08-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,58.0,92.0
2005-08-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,58.0,85.0
2005-08-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,0.0,0.0,85.0,62.0,83.0
2005-08-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,83.0,60.0,77.0
2005-08-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,77.0,52.0,60.0
2005-08-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,60.0,51.0,73.0
2005-08-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,53.0,84.0
2005-08-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,53.0,83.0
2005-08-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,83.0,54.0,88.0
2005-08-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,54.0,87.0
2005-08-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,87.0,53.0,87.0
2005-08-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,54.0,84.0
2005-08-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,54.0,85.0
2005-08-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.28,0.0,0.0,85.0,54.0,80.0
2005-08-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,54.0,87.0
2005-08-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,54.0,89.0
2005-08-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,56.0,89.0
2005-08-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,54.0,90.0
2005-08-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,53.0,88.0
2005-08-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,52.0,88.0
2005-08-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,52.0,91.0
2005-08-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,57.0,95.0
2005-08-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,50.0,74.0
2005-09-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,46.0,84.0
2005-09-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,46.0,89.0
2005-09-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,52.0,92.0
2005-09-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,56.0,87.0
2005-09-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,61.0,88.0
2005-09-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,57.0,75.0
