DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2005-01-01,2005,1,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,51.0,22.0,260.0,250.0,21.0,29.1,34.0,0.0,0.0
2005-01-01,2005,1,1,USW00023062,"DENVER CENTRAL PARK, CO US",7.61,0.0,58.0,21.0,260.0,250.0,21.0,29.1,45.0,0.0,0.0
2005-01-01,2005,1,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.61,0.0,28.0,20.0,260.0,250.0,21.0,29.1,45.0,0.0,0.0
2005-01-02,2005,1,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.0,34.0,21.0,160.0,160.0,14.1,15.0,49.0,0.0,0.0
2005-01-02,2005,1,2,USW00023062,"DENVER CENTRAL PARK, CO US",5.14,0.0,45.0,19.0,160.0,160.0,14.1,15.0,32.0,0.0,0.0
2005-01-02,2005,1,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.14,0.0,45.0,20.0,160.0,160.0,14.1,15.0,38.0,0.0,0.0
2005-01-03,2005,1,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.47,0.0,49.0,17.0,50.0,50.0,14.1,16.1,28.0,0.0,0.0
2005-01-03,2005,1,3,USW00023062,"DENVER CENTRAL PARK, CO US",4.47,0.0,32.0,15.0,50.0,50.0,14.1,16.1,42.0,0.0,0.0
2005-01-03,2005,1,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.47,0.0,38.0,18.0,50.0,50.0,14.1,16.1,43.0,0.0,0.0
2005-01-04,2005,1,4,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.0,42.0,15.0,340.0,340.0,19.9,21.0,24.0,0.0,0.0
2005-01-04,2005,1,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.16,0.0,43.0,19.0,340.0,340.0,19.9,21.0,28.0,0.0,0.0
2005-01-04,2005,1,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.0,28.0,6.0,340.0,340.0,19.9,21.0,7.0,0.0,0.0
2005-01-05,2005,1,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",3.8,0.02,28.0,3.0,10.0,20.0,8.9,10.1,15.0,1.7,2.0
2005-01-05,2005,1,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.8,0.0,7.0,1.0,10.0,20.0,8.9,10.1,41.0,1.7,2.0
2005-01-05,2005,1,5,USW00023062,"DENVER CENTRAL PARK, CO US",3.8,0.08,24.0,2.0,10.0,20.0,8.9,10.1,6.0,1.7,2.0
2005-01-06,2005,1,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.04,0.03,15.0,3.0,150.0,150.0,14.1,17.0,50.0,0.7,2.0
2005-01-06,2005,1,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.18,41.0,3.0,150.0,150.0,14.1,17.0,31.0,1.35,2.5
2005-01-06,2005,1,6,USW00023062,"DENVER CENTRAL PARK, CO US",6.04,0.11,6.0,0.0,150.0,150.0,14.1,17.0,43.0,2.0,3.0
2005-01-07,2005,1,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.83,0.0,50.0,8.0,160.0,150.0,23.0,25.9,38.0,0.0,1.0
2005-01-07,2005,1,7,USW00023062,"DENVER CENTRAL PARK, CO US",7.83,0.0,43.0,0.0,160.0,150.0,23.0,25.9,28.0,0.0,2.0
2005-01-07,2005,1,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,31.0,10.0,160.0,150.0,23.0,25.9,48.0,0.0,1.5
2005-01-08,2005,1,8,USW00023062,"DENVER CENTRAL PARK, CO US",16.11,0.0,28.0,9.0,230.0,230.0,33.1,40.9,50.0,0.0,2.0
2005-01-08,2005,1,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",16.11,0.0,38.0,17.0,230.0,230.0,33.1,40.9,54.0,0.0,0.0
2005-01-08,2005,1,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",16.11,0.0,48.0,13.0,230.0,230.0,33.1,40.9,59.0,0.0,1.0
2005-01-09,2005,1,9,USW00023062,"DENVER CENTRAL PARK, CO US",14.09,0.0,50.0,11.0,240.0,240.0,32.0,38.0,62.0,0.0,0.0
2005-01-09,2005,1,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",14.09,0.0,54.0,31.0,240.0,240.0,32.0,38.0,64.0,0.0,0.0
2005-01-09,2005,1,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",14.09,0.0,59.0,37.0,240.0,240.0,32.0,38.0,55.0,0.0,0.0
2005-01-10,2005,1,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.26,0.0,64.0,14.0,180.0,320.0,15.0,16.1,51.0,0.0,0.0
2005-01-10,2005,1,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,55.0,25.0,180.0,320.0,15.0,16.1,41.0,0.0,0.0
2005-01-10,2005,1,10,USW00023062,"DENVER CENTRAL PARK, CO US",6.26,0.0,62.0,26.0,180.0,320.0,15.0,16.1,45.0,0.0,0.0
2005-01-11,2005,1,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.03,0.0,41.0,26.0,340.0,330.0,13.0,15.0,31.0,0.0,0.0
2005-01-11,2005,1,11,USW00023062,"DENVER CENTRAL PARK, CO US",4.03,0.0,45.0,25.0,340.0,330.0,13.0,15.0,37.0,0.0,0.0
2005-01-11,2005,1,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.03,0.0,51.0,27.0,340.0,330.0,13.0,15.0,42.0,0.0,0.0
2005-01-12,2005,1,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.06,31.0,16.0,360.0,10.0,21.9,25.9,40.0,1.05,1.0
2005-01-12,2005,1,12,USW00023062,"DENVER CENTRAL PARK, CO US",9.4,0.03,37.0,30.0,360.0,10.0,21.9,25.9,32.0,0.3,0.0
2005-01-12,2005,1,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.4,0.08,42.0,28.0,360.0,10.0,21.9,25.9,43.0,1.8,2.0
2005-01-13,2005,1,13,USW00023062,"DENVER CENTRAL PARK, CO US",8.28,0.15,32.0,17.0,290.0,290.0,21.9,25.9,45.0,1.5,2.0
2005-01-13,2005,1,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.28,0.05,43.0,17.0,290.0,290.0,21.9,25.9,48.0,1.2,3.0
2005-01-13,2005,1,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.0,40.0,12.0,290.0,290.0,21.9,25.9,45.0,1.35,2.5
2005-01-14,2005,1,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.71,0.0,48.0,9.0,150.0,340.0,17.9,21.0,22.0,0.0,2.0
2005-01-14,2005,1,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,45.0,4.0,150.0,340.0,17.9,21.0,44.0,0.0,2.0
2005-01-14,2005,1,14,USW00023062,"DENVER CENTRAL PARK, CO US",6.71,0.0,45.0,4.0,150.0,340.0,17.9,21.0,45.0,0.0,2.0
2005-01-15,2005,1,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.82,0.0,22.0,13.0,340.0,340.0,23.0,25.1,20.0,0.0,2.0
2005-01-15,2005,1,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,44.0,9.0,340.0,340.0,23.0,25.1,45.0,0.0,2.0
2005-01-15,2005,1,15,USW00023062,"DENVER CENTRAL PARK, CO US",5.82,0.0,45.0,3.0,340.0,340.0,23.0,25.1,45.0,0.0,2.0
2005-01-16,2005,1,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.36,0.0,45.0,13.0,350.0,360.0,12.1,14.1,48.0,0.0,1.0
2005-01-16,2005,1,16,USW00023062,"DENVER CENTRAL PARK, CO US",3.36,0.0,45.0,8.0,350.0,360.0,12.1,14.1,38.0,0.0,1.0
2005-01-16,2005,1,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",3.36,0.0,20.0,12.0,350.0,360.0,12.1,14.1,41.0,0.0,1.0
2005-01-17,2005,1,17,USW00023062,"DENVER CENTRAL PARK, CO US",4.92,0.0,38.0,13.0,170.0,170.0,12.1,14.1,50.0,0.0,1.0
2005-01-17,2005,1,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.92,0.0,41.0,11.0,170.0,170.0,12.1,14.1,53.0,0.0,0.0
2005-01-17,2005,1,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,48.0,25.0,170.0,170.0,12.1,14.1,57.0,0.0,0.5
2005-01-18,2005,1,18,USW00023062,"DENVER CENTRAL PARK, CO US",7.38,0.0,50.0,13.0,290.0,290.0,15.0,17.9,61.0,0.0,0.0
2005-01-18,2005,1,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.38,0.0,53.0,26.0,290.0,290.0,15.0,17.9,62.0,0.0,0.0
2005-01-18,2005,1,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,57.0,28.0,290.0,290.0,15.0,17.9,65.0,0.0,0.0
2005-01-19,2005,1,19,USW00023062,"DENVER CENTRAL PARK, CO US",7.38,0.0,61.0,31.0,320.0,320.0,15.0,19.9,67.0,0.0,0.0
2005-01-19,2005,1,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,65.0,34.0,320.0,320.0,15.0,19.9,68.0,0.0,0.0
2005-01-19,2005,1,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.38,0.0,62.0,31.0,320.0,320.0,15.0,19.9,70.0,0.0,0.0
2005-01-20,2005,1,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,68.0,37.0,140.0,140.0,16.1,17.9,61.0,0.0,0.0
2005-01-20,2005,1,20,USW00023062,"DENVER CENTRAL PARK, CO US",8.05,0.0,67.0,31.0,140.0,140.0,16.1,17.9,72.0,0.0,0.0
2005-01-20,2005,1,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.05,0.0,70.0,33.0,140.0,140.0,16.1,17.9,76.0,0.0,0.0
2005-01-21,2005,1,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,61.0,37.0,310.0,300.0,23.9,29.1,47.0,0.0,0.0
2005-01-21,2005,1,21,USW00023062,"DENVER CENTRAL PARK, CO US",7.83,0.0,72.0,32.0,310.0,300.0,23.9,29.1,61.0,0.0,0.0
2005-01-21,2005,1,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.83,0.0,76.0,33.0,310.0,300.0,23.9,29.1,59.0,0.0,0.0
2005-01-22,2005,1,22,USW00023062,"DENVER CENTRAL PARK, CO US",6.93,0.0,61.0,29.0,160.0,140.0,14.1,16.1,42.0,0.0,0.0
2005-01-22,2005,1,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.93,0.0,59.0,28.0,160.0,140.0,14.1,16.1,44.0,0.0,0.0
2005-01-22,2005,1,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,47.0,27.0,160.0,140.0,14.1,16.1,67.0,0.0,0.0
2005-01-23,2005,1,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.16,0.0,44.0,25.0,130.0,130.0,15.0,16.1,74.0,0.0,0.0
2005-01-23,2005,1,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.0,67.0,27.0,130.0,130.0,15.0,16.1,64.0,0.0,0.0
2005-01-23,2005,1,23,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.0,42.0,25.0,130.0,130.0,15.0,16.1,69.0,0.0,0.0
2005-01-24,2005,1,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.37,0.0,74.0,27.0,330.0,330.0,13.0,14.1,65.0,0.0,0.0
2005-01-24,2005,1,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.0,64.0,30.0,330.0,330.0,13.0,14.1,57.0,0.0,0.0
2005-01-24,2005,1,24,USW00023062,"DENVER CENTRAL PARK, CO US",5.37,0.0,69.0,30.0,330.0,330.0,13.0,14.1,61.0,0.0,0.0
2005-01-25,2005,1,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.37,0.0,65.0,29.0,10.0,20.0,15.0,17.0,63.0,0.0,0.0
2005-01-25,2005,1,25,USW00023062,"DENVER CENTRAL PARK, CO US",5.37,0.0,61.0,31.0,10.0,20.0,15.0,17.0,59.0,0.0,0.0
2005-01-25,2005,1,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.0,57.0,29.0,10.0,20.0,15.0,17.0,51.0,0.0,0.0
2005-01-26,2005,1,26,USW00023062,"DENVER CENTRAL PARK, CO US",4.03,0.0,59.0,24.0,20.0,10.0,10.1,13.0,48.0,0.0,0.0
2005-01-26,2005,1,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.03,0.0,63.0,25.0,20.0,10.0,10.1,13.0,53.0,0.0,0.0
2005-01-26,2005,1,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.03,0.0,51.0,26.0,20.0,10.0,10.1,13.0,51.0,0.0,0.0
2005-01-27,2005,1,27,USW00023062,"DENVER CENTRAL PARK, CO US",4.25,0.0,48.0,24.0,340.0,340.0,14.1,15.0,49.0,0.0,0.0
2005-01-27,2005,1,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.25,0.0,53.0,27.0,340.0,340.0,14.1,15.0,51.0,0.0,0.0
2005-01-27,2005,1,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.25,0.0,51.0,29.0,340.0,340.0,14.1,15.0,50.0,0.0,0.0
2005-01-28,2005,1,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",3.13,0.0,51.0,31.0,60.0,30.0,10.1,14.1,48.0,0.0,0.0
2005-01-28,2005,1,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.13,0.0,50.0,30.0,60.0,30.0,10.1,14.1,42.0,0.0,0.0
2005-01-28,2005,1,28,USW00023062,"DENVER CENTRAL PARK, CO US",3.13,0.0,49.0,28.0,60.0,30.0,10.1,14.1,49.0,0.0,0.0
2005-01-29,2005,1,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.05,42.0,27.0,70.0,110.0,15.0,17.0,37.0,0.0,0.0
2005-01-29,2005,1,29,USW00023062,"DENVER CENTRAL PARK, CO US",5.59,0.0,49.0,30.0,70.0,110.0,15.0,17.0,44.0,0.0,0.0
2005-01-29,2005,1,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.59,0.0,48.0,28.0,70.0,110.0,15.0,17.0,42.0,0.0,0.0
2005-01-30,2005,1,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.58,0.03,37.0,30.0,340.0,340.0,10.1,13.0,34.0,0.0,0.0
2005-01-30,2005,1,30,USW00023062,"DENVER CENTRAL PARK, CO US",3.58,0.06,44.0,30.0,340.0,340.0,10.1,13.0,37.0,0.0,0.0
2005-01-30,2005,1,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",3.58,0.05,42.0,28.0,340.0,340.0,10.1,13.0,39.0,0.0,0.0
2005-01-31,2005,1,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.18,34.0,21.0,10.0,10.0,23.9,30.0,36.0,2.8499999999999996,3.0
2005-01-31,2005,1,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.16,0.31,39.0,28.0,10.0,10.0,23.9,30.0,46.0,3.8,4.0
2005-01-31,2005,1,31,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.19,37.0,28.0,10.0,10.0,23.9,30.0,38.0,1.9,2.0
2005-02-01,2005,2,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.26,0.0,46.0,20.0,310.0,310.0,15.0,16.1,44.0,0.0,1.0
2005-02-01,2005,2,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,36.0,16.0,310.0,310.0,15.0,16.1,41.0,0.0,1.0
2005-02-01,2005,2,1,USW00023062,"DENVER CENTRAL PARK, CO US",6.26,0.0,38.0,19.0,310.0,310.0,15.0,16.1,40.0,0.0,1.0
2005-02-02,2005,2,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.82,0.0,44.0,21.0,220.0,220.0,13.0,13.0,52.0,0.0,0.0
2005-02-02,2005,2,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,41.0,21.0,220.0,220.0,13.0,13.0,50.0,0.0,0.0
2005-02-02,2005,2,2,USW00023062,"DENVER CENTRAL PARK, CO US",5.82,0.0,40.0,19.0,220.0,220.0,13.0,13.0,49.0,0.0,0.0
2005-02-03,2005,2,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.03,0.0,50.0,21.0,160.0,160.0,10.1,12.1,56.0,0.0,0.0
2005-02-03,2005,2,3,USW00023062,"DENVER CENTRAL PARK, CO US",4.03,0.0,49.0,24.0,160.0,160.0,10.1,12.1,55.0,0.0,0.0
2005-02-03,2005,2,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.03,0.0,52.0,23.0,160.0,160.0,10.1,12.1,59.0,0.0,0.0
2005-02-04,2005,2,4,USW00023062,"DENVER CENTRAL PARK, CO US",5.14,0.0,55.0,28.0,190.0,190.0,13.0,14.1,59.0,0.0,0.0
2005-02-04,2005,2,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.14,0.0,59.0,26.0,190.0,190.0,13.0,14.1,57.0,0.0,0.0
2005-02-04,2005,2,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.0,56.0,27.0,190.0,190.0,13.0,14.1,58.0,0.0,0.0
2005-02-05,2005,2,5,USW00023062,"DENVER CENTRAL PARK, CO US",8.05,0.0,59.0,29.0,230.0,20.0,17.9,21.0,60.0,0.0,0.0
2005-02-05,2005,2,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.05,0.0,57.0,32.0,230.0,20.0,17.9,21.0,62.0,0.0,0.0
2005-02-05,2005,2,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,58.0,28.0,230.0,20.0,17.9,21.0,37.0,0.0,0.0
2005-02-06,2005,2,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.03,0.0,62.0,31.0,30.0,20.0,14.1,15.0,40.0,0.0,0.0
2005-02-06,2005,2,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.03,0.0,37.0,23.0,30.0,20.0,14.1,15.0,37.0,0.0,0.0
2005-02-06,2005,2,6,USW00023062,"DENVER CENTRAL PARK, CO US",4.03,0.0,60.0,26.0,30.0,20.0,14.1,15.0,39.0,0.0,0.0
2005-02-07,2005,2,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.47,0.0,37.0,26.0,340.0,320.0,13.0,15.0,34.0,0.0,0.0
2005-02-07,2005,2,7,USW00023062,"DENVER CENTRAL PARK, CO US",4.47,0.0,39.0,25.0,340.0,320.0,13.0,15.0,34.0,0.0,0.0
2005-02-07,2005,2,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.47,0.0,40.0,26.0,340.0,320.0,13.0,15.0,36.0,0.0,0.0
2005-02-08,2005,2,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.01,34.0,20.0,160.0,150.0,10.1,12.1,44.0,0.0,0.0
2005-02-08,2005,2,8,USW00023062,"DENVER CENTRAL PARK, CO US",5.59,0.0,34.0,25.0,160.0,150.0,10.1,12.1,36.0,0.0,0.0
2005-02-08,2005,2,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.59,0.0,36.0,27.0,160.0,150.0,10.1,12.1,40.0,0.0,0.0
2005-02-09,2005,2,9,USW00023062,"DENVER CENTRAL PARK, CO US",6.26,0.0,36.0,18.0,310.0,310.0,15.0,19.9,48.0,0.0,0.0
2005-02-09,2005,2,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.26,0.0,40.0,19.0,310.0,310.0,15.0,19.9,50.0,0.0,0.0
2005-02-09,2005,2,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,44.0,15.0,310.0,310.0,15.0,19.9,55.0,0.0,0.0
2005-02-10,2005,2,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.71,0.0,50.0,17.0,60.0,320.0,14.1,17.9,58.0,0.0,0.0
2005-02-10,2005,2,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,55.0,20.0,60.0,320.0,14.1,17.9,58.0,0.0,0.0
2005-02-10,2005,2,10,USW00023062,"DENVER CENTRAL PARK, CO US",6.71,0.0,48.0,16.0,60.0,320.0,14.1,17.9,55.0,0.0,0.0
2005-02-11,2005,2,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.7,0.0,58.0,19.0,140.0,10.0,14.1,15.0,57.0,0.0,0.0
2005-02-11,2005,2,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.7,0.0,58.0,27.0,140.0,10.0,14.1,15.0,56.0,0.0,0.0
2005-02-11,2005,2,11,USW00023062,"DENVER CENTRAL PARK, CO US",4.7,0.0,55.0,17.0,140.0,10.0,14.1,15.0,57.0,0.0,0.0
2005-02-12,2005,2,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.37,0.0,57.0,33.0,300.0,300.0,19.9,25.1,59.0,0.0,0.0
2005-02-12,2005,2,12,USW00023062,"DENVER CENTRAL PARK, CO US",5.37,0.0,57.0,23.0,300.0,300.0,19.9,25.1,58.0,0.0,0.0
2005-02-12,2005,2,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.0,56.0,35.0,300.0,300.0,19.9,25.1,58.0,0.0,0.0
2005-02-13,2005,2,13,USW00023062,"DENVER CENTRAL PARK, CO US",11.86,0.0,58.0,32.0,290.0,300.0,23.0,29.1,58.0,0.0,0.0
2005-02-13,2005,2,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.86,0.0,58.0,29.0,290.0,300.0,23.0,29.1,61.0,0.0,0.0
2005-02-13,2005,2,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.86,0.0,59.0,36.0,290.0,300.0,23.0,29.1,63.0,0.0,0.0
2005-02-14,2005,2,14,USW00023062,"DENVER CENTRAL PARK, CO US",8.5,0.0,58.0,33.0,190.0,190.0,19.9,21.9,62.0,0.0,0.0
2005-02-14,2005,2,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,61.0,32.0,190.0,190.0,19.9,21.9,34.0,0.0,0.0
2005-02-14,2005,2,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.5,0.0,63.0,25.0,190.0,190.0,19.9,21.9,66.0,0.0,0.0
2005-02-15,2005,2,15,USW00023062,"DENVER CENTRAL PARK, CO US",7.83,0.0,62.0,23.0,330.0,330.0,16.1,19.9,31.0,0.0,0.0
2005-02-15,2005,2,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.01,34.0,23.0,330.0,330.0,16.1,19.9,28.0,0.0,0.0
2005-02-15,2005,2,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.83,0.0,66.0,29.0,330.0,330.0,16.1,19.9,34.0,0.0,0.0
2005-02-16,2005,2,16,USW00023062,"DENVER CENTRAL PARK, CO US",6.93,0.04,31.0,24.0,140.0,200.0,15.0,17.0,30.0,0.4,0.0
2005-02-16,2005,2,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.02,28.0,17.0,140.0,200.0,15.0,17.0,52.0,0.45,0.5
2005-02-16,2005,2,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.93,0.01,34.0,25.0,140.0,200.0,15.0,17.0,33.0,0.5,1.0
2005-02-17,2005,2,17,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.01,30.0,19.0,80.0,70.0,16.1,17.9,51.0,0.1,0.0
2005-02-17,2005,2,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.16,0.0,33.0,19.0,80.0,70.0,16.1,17.9,55.0,0.0,0.0
2005-02-17,2005,2,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.0,52.0,16.0,80.0,70.0,16.1,17.9,44.0,0.05,0.0
2005-02-18,2005,2,18,USW00023062,"DENVER CENTRAL PARK, CO US",4.03,0.0,51.0,16.0,170.0,10.0,10.1,12.1,43.0,0.0,0.0
2005-02-18,2005,2,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.03,0.0,44.0,18.0,170.0,10.0,10.1,12.1,62.0,0.0,0.0
2005-02-18,2005,2,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.03,0.0,55.0,19.0,170.0,10.0,10.1,12.1,43.0,0.0,0.0
2005-02-19,2005,2,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",11.63,0.0,62.0,24.0,230.0,230.0,30.0,34.9,56.0,0.0,0.0
2005-02-19,2005,2,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.63,0.0,43.0,25.0,230.0,230.0,30.0,34.9,63.0,0.0,0.0
2005-02-19,2005,2,19,USW00023062,"DENVER CENTRAL PARK, CO US",11.63,0.0,43.0,16.0,230.0,230.0,30.0,34.9,64.0,0.0,0.0
2005-02-20,2005,2,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.17,0.0,63.0,32.0,310.0,320.0,25.9,31.1,62.0,0.0,0.0
2005-02-20,2005,2,20,USW00023062,"DENVER CENTRAL PARK, CO US",9.17,0.0,64.0,22.0,310.0,320.0,25.9,31.1,58.0,0.0,0.0
2005-02-20,2005,2,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.17,0.0,56.0,28.0,310.0,320.0,25.9,31.1,57.0,0.0,0.0
2005-02-21,2005,2,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.72,0.0,62.0,21.0,130.0,150.0,17.9,23.9,60.0,0.0,0.0
2005-02-21,2005,2,21,USW00023062,"DENVER CENTRAL PARK, CO US",8.72,0.0,58.0,26.0,130.0,150.0,17.9,23.9,58.0,0.0,0.0
2005-02-21,2005,2,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.0,57.0,26.0,130.0,150.0,17.9,23.9,46.0,0.0,0.0
2005-02-22,2005,2,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.59,0.0,60.0,31.0,160.0,160.0,16.1,19.9,47.0,0.0,0.0
2005-02-22,2005,2,22,USW00023062,"DENVER CENTRAL PARK, CO US",5.59,0.0,58.0,28.0,160.0,160.0,16.1,19.9,48.0,0.0,0.0
2005-02-22,2005,2,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.0,46.0,26.0,160.0,160.0,16.1,19.9,40.0,0.0,0.0
2005-02-23,2005,2,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.0,40.0,22.0,330.0,330.0,16.1,17.9,49.0,0.0,0.0
2005-02-23,2005,2,23,USW00023062,"DENVER CENTRAL PARK, CO US",5.59,0.0,48.0,25.0,330.0,330.0,16.1,17.9,42.0,0.0,0.0
2005-02-23,2005,2,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.59,0.0,47.0,22.0,330.0,330.0,16.1,17.9,48.0,0.0,0.0
2005-02-24,2005,2,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.8,0.0,49.0,17.0,30.0,40.0,10.1,17.0,51.0,0.0,0.0
