DATE,YEAR,MONTH,DAY,STATION,NAME,PRCP,TMAX,TMIN,SNOW,SNWD,AWND,WDF2,WDF5,WSF2,WSF5,TARGET
2005-01-01,2005,1,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,51.0,22.0,0.0,0.0,7.61,260.0,250.0,21.0,29.1,"(0.0, 58.0, 21.0, 0.0, 0.0)"
2005-01-01,2005,1,1,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,58.0,21.0,0.0,0.0,7.61,260.0,250.0,21.0,29.1,"(0.0, 28.0, 20.0, 0.0, 0.0)"
2005-01-01,2005,1,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,28.0,20.0,0.0,0.0,7.61,260.0,250.0,21.0,29.1,"(0.0, 34.0, 21.0, 0.0, 0.0)"
2005-01-02,2005,1,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,34.0,21.0,0.0,0.0,5.14,160.0,160.0,14.1,15.0,"(0.0, 45.0, 19.0, 0.0, 0.0)"
2005-01-02,2005,1,2,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,45.0,19.0,0.0,0.0,5.14,160.0,160.0,14.1,15.0,"(0.0, 45.0, 20.0, 0.0, 0.0)"
2005-01-02,2005,1,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,45.0,20.0,0.0,0.0,5.14,160.0,160.0,14.1,15.0,"(0.0, 49.0, 17.0, 0.0, 0.0)"
2005-01-03,2005,1,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,49.0,17.0,0.0,0.0,4.47,50.0,50.0,14.1,16.1,"(0.0, 32.0, 15.0, 0.0, 0.0)"
2005-01-03,2005,1,3,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,32.0,15.0,0.0,0.0,4.47,50.0,50.0,14.1,16.1,"(0.0, 38.0, 18.0, 0.0, 0.0)"
2005-01-03,2005,1,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,38.0,18.0,0.0,0.0,4.47,50.0,50.0,14.1,16.1,"(0.0, 42.0, 15.0, 0.0, 0.0)"
2005-01-04,2005,1,4,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,42.0,15.0,0.0,0.0,7.16,340.0,340.0,19.9,21.0,"(0.0, 43.0, 19.0, 0.0, 0.0)"
2005-01-04,2005,1,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,43.0,19.0,0.0,0.0,7.16,340.0,340.0,19.9,21.0,"(0.0, 28.0, 6.0, 0.0, 0.0)"
2005-01-04,2005,1,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,28.0,6.0,0.0,0.0,7.16,340.0,340.0,19.9,21.0,"(0.02, 28.0, 3.0, 1.7, 2.0)"
2005-01-05,2005,1,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.02,28.0,3.0,1.7,2.0,3.8,10.0,20.0,8.9,10.1,"(0.0, 7.0, 1.0, 1.7, 2.0)"
2005-01-05,2005,1,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,7.0,1.0,1.7,2.0,3.8,10.0,20.0,8.9,10.1,"(0.08, 24.0, 2.0, 1.7, 2.0)"
2005-01-05,2005,1,5,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,24.0,2.0,1.7,2.0,3.8,10.0,20.0,8.9,10.1,"(0.03, 15.0, 3.0, 0.7, 2.0)"
2005-01-06,2005,1,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.03,15.0,3.0,0.7,2.0,6.04,150.0,150.0,14.1,17.0,"(0.18, 41.0, 3.0, 1.35, 2.5)"
2005-01-06,2005,1,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.18,41.0,3.0,1.35,2.5,6.04,150.0,150.0,14.1,17.0,"(0.11, 6.0, 0.0, 2.0, 3.0)"
2005-01-06,2005,1,6,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,6.0,0.0,2.0,3.0,6.04,150.0,150.0,14.1,17.0,"(0.0, 50.0, 8.0, 0.0, 1.0)"
2005-01-07,2005,1,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,50.0,8.0,0.0,1.0,7.83,160.0,150.0,23.0,25.9,"(0.0, 43.0, 0.0, 0.0, 2.0)"
2005-01-07,2005,1,7,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,43.0,0.0,0.0,2.0,7.83,160.0,150.0,23.0,25.9,"(0.0, 31.0, 10.0, 0.0, 1.5)"
2005-01-07,2005,1,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,31.0,10.0,0.0,1.5,7.83,160.0,150.0,23.0,25.9,"(0.0, 28.0, 9.0, 0.0, 2.0)"
2005-01-08,2005,1,8,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,28.0,9.0,0.0,2.0,16.11,230.0,230.0,33.1,40.9,"(0.0, 38.0, 17.0, 0.0, 0.0)"
2005-01-08,2005,1,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,38.0,17.0,0.0,0.0,16.11,230.0,230.0,33.1,40.9,"(0.0, 48.0, 13.0, 0.0, 1.0)"
2005-01-08,2005,1,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,48.0,13.0,0.0,1.0,16.11,230.0,230.0,33.1,40.9,"(0.0, 50.0, 11.0, 0.0, 0.0)"
2005-01-09,2005,1,9,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,50.0,11.0,0.0,0.0,14.09,240.0,240.0,32.0,38.0,"(0.0, 54.0, 31.0, 0.0, 0.0)"
2005-01-09,2005,1,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,54.0,31.0,0.0,0.0,14.09,240.0,240.0,32.0,38.0,"(0.0, 59.0, 37.0, 0.0, 0.0)"
2005-01-09,2005,1,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,59.0,37.0,0.0,0.0,14.09,240.0,240.0,32.0,38.0,"(0.0, 64.0, 14.0, 0.0, 0.0)"
2005-01-10,2005,1,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,64.0,14.0,0.0,0.0,6.26,180.0,320.0,15.0,16.1,"(0.0, 55.0, 25.0, 0.0, 0.0)"
2005-01-10,2005,1,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,55.0,25.0,0.0,0.0,6.26,180.0,320.0,15.0,16.1,"(0.0, 62.0, 26.0, 0.0, 0.0)"
2005-01-10,2005,1,10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,62.0,26.0,0.0,0.0,6.26,180.0,320.0,15.0,16.1,"(0.0, 41.0, 26.0, 0.0, 0.0)"
2005-01-11,2005,1,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,41.0,26.0,0.0,0.0,4.03,340.0,330.0,13.0,15.0,"(0.0, 45.0, 25.0, 0.0, 0.0)"
2005-01-11,2005,1,11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,45.0,25.0,0.0,0.0,4.03,340.0,330.0,13.0,15.0,"(0.0, 51.0, 27.0, 0.0, 0.0)"
2005-01-11,2005,1,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,51.0,27.0,0.0,0.0,4.03,340.0,330.0,13.0,15.0,"(0.06, 31.0, 16.0, 1.05, 1.0)"
2005-01-12,2005,1,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.06,31.0,16.0,1.05,1.0,9.4,360.0,10.0,21.9,25.9,"(0.03, 37.0, 30.0, 0.3, 0.0)"
2005-01-12,2005,1,12,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,37.0,30.0,0.3,0.0,9.4,360.0,10.0,21.9,25.9,"(0.08, 42.0, 28.0, 1.8, 2.0)"
2005-01-12,2005,1,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.08,42.0,28.0,1.8,2.0,9.4,360.0,10.0,21.9,25.9,"(0.15, 32.0, 17.0, 1.5, 2.0)"
2005-01-13,2005,1,13,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,32.0,17.0,1.5,2.0,8.28,290.0,290.0,21.9,25.9,"(0.05, 43.0, 17.0, 1.2, 3.0)"
2005-01-13,2005,1,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.05,43.0,17.0,1.2,3.0,8.28,290.0,290.0,21.9,25.9,"(0.0, 40.0, 12.0, 1.35, 2.5)"
2005-01-13,2005,1,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,40.0,12.0,1.35,2.5,8.28,290.0,290.0,21.9,25.9,"(0.0, 48.0, 9.0, 0.0, 2.0)"
2005-01-14,2005,1,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,48.0,9.0,0.0,2.0,6.71,150.0,340.0,17.9,21.0,"(0.0, 45.0, 4.0, 0.0, 2.0)"
2005-01-14,2005,1,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,45.0,4.0,0.0,2.0,6.71,150.0,340.0,17.9,21.0,"(0.0, 45.0, 4.0, 0.0, 2.0)"
2005-01-14,2005,1,14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,45.0,4.0,0.0,2.0,6.71,150.0,340.0,17.9,21.0,"(0.0, 22.0, 13.0, 0.0, 2.0)"
2005-01-15,2005,1,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,22.0,13.0,0.0,2.0,5.82,340.0,340.0,23.0,25.1,"(0.0, 44.0, 9.0, 0.0, 2.0)"
2005-01-15,2005,1,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,44.0,9.0,0.0,2.0,5.82,340.0,340.0,23.0,25.1,"(0.0, 45.0, 3.0, 0.0, 2.0)"
2005-01-15,2005,1,15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,45.0,3.0,0.0,2.0,5.82,340.0,340.0,23.0,25.1,"(0.0, 45.0, 13.0, 0.0, 1.0)"
2005-01-16,2005,1,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,45.0,13.0,0.0,1.0,3.36,350.0,360.0,12.1,14.1,"(0.0, 45.0, 8.0, 0.0, 1.0)"
2005-01-16,2005,1,16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,45.0,8.0,0.0,1.0,3.36,350.0,360.0,12.1,14.1,"(0.0, 20.0, 12.0, 0.0, 1.0)"
2005-01-16,2005,1,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,20.0,12.0,0.0,1.0,3.36,350.0,360.0,12.1,14.1,"(0.0, 38.0, 13.0, 0.0, 1.0)"
2005-01-17,2005,1,17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,38.0,13.0,0.0,1.0,4.92,170.0,170.0,12.1,14.1,"(0.0, 41.0, 11.0, 0.0, 0.0)"
2005-01-17,2005,1,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,41.0,11.0,0.0,0.0,4.92,170.0,170.0,12.1,14.1,"(0.0, 48.0, 25.0, 0.0, 0.5)"
2005-01-17,2005,1,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,48.0,25.0,0.0,0.5,4.92,170.0,170.0,12.1,14.1,"(0.0, 50.0, 13.0, 0.0, 0.0)"
2005-01-18,2005,1,18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,50.0,13.0,0.0,0.0,7.38,290.0,290.0,15.0,17.9,"(0.0, 53.0, 26.0, 0.0, 0.0)"
2005-01-18,2005,1,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,53.0,26.0,0.0,0.0,7.38,290.0,290.0,15.0,17.9,"(0.0, 57.0, 28.0, 0.0, 0.0)"
2005-01-18,2005,1,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,57.0,28.0,0.0,0.0,7.38,290.0,290.0,15.0,17.9,"(0.0, 61.0, 31.0, 0.0, 0.0)"
2005-01-19,2005,1,19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,61.0,31.0,0.0,0.0,7.38,320.0,320.0,15.0,19.9,"(0.0, 65.0, 34.0, 0.0, 0.0)"
2005-01-19,2005,1,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,65.0,34.0,0.0,0.0,7.38,320.0,320.0,15.0,19.9,"(0.0, 62.0, 31.0, 0.0, 0.0)"
2005-01-19,2005,1,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,62.0,31.0,0.0,0.0,7.38,320.0,320.0,15.0,19.9,"(0.0, 68.0, 37.0, 0.0, 0.0)"
2005-01-20,2005,1,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,68.0,37.0,0.0,0.0,8.05,140.0,140.0,16.1,17.9,"(0.0, 67.0, 31.0, 0.0, 0.0)"
2005-01-20,2005,1,20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,67.0,31.0,0.0,0.0,8.05,140.0,140.0,16.1,17.9,"(0.0, 70.0, 33.0, 0.0, 0.0)"
2005-01-20,2005,1,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,70.0,33.0,0.0,0.0,8.05,140.0,140.0,16.1,17.9,"(0.0, 61.0, 37.0, 0.0, 0.0)"
2005-01-21,2005,1,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,61.0,37.0,0.0,0.0,7.83,310.0,300.0,23.9,29.1,"(0.0, 72.0, 32.0, 0.0, 0.0)"
2005-01-21,2005,1,21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,72.0,32.0,0.0,0.0,7.83,310.0,300.0,23.9,29.1,"(0.0, 76.0, 33.0, 0.0, 0.0)"
2005-01-21,2005,1,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,76.0,33.0,0.0,0.0,7.83,310.0,300.0,23.9,29.1,"(0.0, 61.0, 29.0, 0.0, 0.0)"
2005-01-22,2005,1,22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,61.0,29.0,0.0,0.0,6.93,160.0,140.0,14.1,16.1,"(0.0, 59.0, 28.0, 0.0, 0.0)"
2005-01-22,2005,1,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,59.0,28.0,0.0,0.0,6.93,160.0,140.0,14.1,16.1,"(0.0, 47.0, 27.0, 0.0, 0.0)"
2005-01-22,2005,1,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,47.0,27.0,0.0,0.0,6.93,160.0,140.0,14.1,16.1,"(0.0, 44.0, 25.0, 0.0, 0.0)"
2005-01-23,2005,1,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,44.0,25.0,0.0,0.0,7.16,130.0,130.0,15.0,16.1,"(0.0, 67.0, 27.0, 0.0, 0.0)"
2005-01-23,2005,1,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,67.0,27.0,0.0,0.0,7.16,130.0,130.0,15.0,16.1,"(0.0, 42.0, 25.0, 0.0, 0.0)"
2005-01-23,2005,1,23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,42.0,25.0,0.0,0.0,7.16,130.0,130.0,15.0,16.1,"(0.0, 74.0, 27.0, 0.0, 0.0)"
2005-01-24,2005,1,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,74.0,27.0,0.0,0.0,5.37,330.0,330.0,13.0,14.1,"(0.0, 64.0, 30.0, 0.0, 0.0)"
2005-01-24,2005,1,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,64.0,30.0,0.0,0.0,5.37,330.0,330.0,13.0,14.1,"(0.0, 69.0, 30.0, 0.0, 0.0)"
2005-01-24,2005,1,24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,69.0,30.0,0.0,0.0,5.37,330.0,330.0,13.0,14.1,"(0.0, 65.0, 29.0, 0.0, 0.0)"
2005-01-25,2005,1,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,65.0,29.0,0.0,0.0,5.37,10.0,20.0,15.0,17.0,"(0.0, 61.0, 31.0, 0.0, 0.0)"
2005-01-25,2005,1,25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,61.0,31.0,0.0,0.0,5.37,10.0,20.0,15.0,17.0,"(0.0, 57.0, 29.0, 0.0, 0.0)"
2005-01-25,2005,1,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,57.0,29.0,0.0,0.0,5.37,10.0,20.0,15.0,17.0,"(0.0, 59.0, 24.0, 0.0, 0.0)"
2005-01-26,2005,1,26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,59.0,24.0,0.0,0.0,4.03,20.0,10.0,10.1,13.0,"(0.0, 63.0, 25.0, 0.0, 0.0)"
2005-01-26,2005,1,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,63.0,25.0,0.0,0.0,4.03,20.0,10.0,10.1,13.0,"(0.0, 51.0, 26.0, 0.0, 0.0)"
2005-01-26,2005,1,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,51.0,26.0,0.0,0.0,4.03,20.0,10.0,10.1,13.0,"(0.0, 48.0, 24.0, 0.0, 0.0)"
2005-01-27,2005,1,27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,48.0,24.0,0.0,0.0,4.25,340.0,340.0,14.1,15.0,"(0.0, 53.0, 27.0, 0.0, 0.0)"
2005-01-27,2005,1,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,53.0,27.0,0.0,0.0,4.25,340.0,340.0,14.1,15.0,"(0.0, 51.0, 29.0, 0.0, 0.0)"
2005-01-27,2005,1,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,51.0,29.0,0.0,0.0,4.25,340.0,340.0,14.1,15.0,"(0.0, 51.0, 31.0, 0.0, 0.0)"
2005-01-28,2005,1,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,51.0,31.0,0.0,0.0,3.13,60.0,30.0,10.1,14.1,"(0.0, 50.0, 30.0, 0.0, 0.0)"
2005-01-28,2005,1,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,50.0,30.0,0.0,0.0,3.13,60.0,30.0,10.1,14.1,"(0.0, 49.0, 28.0, 0.0, 0.0)"
2005-01-28,2005,1,28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,49.0,28.0,0.0,0.0,3.13,60.0,30.0,10.1,14.1,"(0.05, 42.0, 27.0, 0.0, 0.0)"
2005-01-29,2005,1,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.05,42.0,27.0,0.0,0.0,5.59,70.0,110.0,15.0,17.0,"(0.0, 49.0, 30.0, 0.0, 0.0)"
2005-01-29,2005,1,29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,49.0,30.0,0.0,0.0,5.59,70.0,110.0,15.0,17.0,"(0.0, 48.0, 28.0, 0.0, 0.0)"
2005-01-29,2005,1,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,48.0,28.0,0.0,0.0,5.59,70.0,110.0,15.0,17.0,"(0.03, 37.0, 30.0, 0.0, 0.0)"
2005-01-30,2005,1,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.03,37.0,30.0,0.0,0.0,3.58,340.0,340.0,10.1,13.0,"(0.06, 44.0, 30.0, 0.0, 0.0)"
2005-01-30,2005,1,30,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,44.0,30.0,0.0,0.0,3.58,340.0,340.0,10.1,13.0,"(0.05, 42.0, 28.0, 0.0, 0.0)"
2005-01-30,2005,1,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.05,42.0,28.0,0.0,0.0,3.58,340.0,340.0,10.1,13.0,"(0.18, 34.0, 21.0, 2.8499999999999996, 3.0)"
2005-01-31,2005,1,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.18,34.0,21.0,2.8499999999999996,3.0,7.16,10.0,10.0,23.9,30.0,"(0.31, 39.0, 28.0, 3.8, 4.0)"
2005-01-31,2005,1,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.31,39.0,28.0,3.8,4.0,7.16,10.0,10.0,23.9,30.0,"(0.19, 37.0, 28.0, 1.9, 2.0)"
2005-01-31,2005,1,31,USW00023062,"DENVER CENTRAL PARK, CO US",0.19,37.0,28.0,1.9,2.0,7.16,10.0,10.0,23.9,30.0,"(0.0, 46.0, 20.0, 0.0, 1.0)"
2005-02-01,2005,2,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,46.0,20.0,0.0,1.0,6.26,310.0,310.0,15.0,16.1,"(0.0, 36.0, 16.0, 0.0, 1.0)"
2005-02-01,2005,2,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,36.0,16.0,0.0,1.0,6.26,310.0,310.0,15.0,16.1,"(0.0, 38.0, 19.0, 0.0, 1.0)"
2005-02-01,2005,2,1,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,38.0,19.0,0.0,1.0,6.26,310.0,310.0,15.0,16.1,"(0.0, 44.0, 21.0, 0.0, 0.0)"
2005-02-02,2005,2,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,44.0,21.0,0.0,0.0,5.82,220.0,220.0,13.0,13.0,"(0.0, 41.0, 21.0, 0.0, 0.0)"
2005-02-02,2005,2,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,41.0,21.0,0.0,0.0,5.82,220.0,220.0,13.0,13.0,"(0.0, 40.0, 19.0, 0.0, 0.0)"
2005-02-02,2005,2,2,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,40.0,19.0,0.0,0.0,5.82,220.0,220.0,13.0,13.0,"(0.0, 50.0, 21.0, 0.0, 0.0)"
2005-02-03,2005,2,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,50.0,21.0,0.0,0.0,4.03,160.0,160.0,10.1,12.1,"(0.0, 49.0, 24.0, 0.0, 0.0)"
2005-02-03,2005,2,3,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,49.0,24.0,0.0,0.0,4.03,160.0,160.0,10.1,12.1,"(0.0, 52.0, 23.0, 0.0, 0.0)"
2005-02-03,2005,2,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,52.0,23.0,0.0,0.0,4.03,160.0,160.0,10.1,12.1,"(0.0, 55.0, 28.0, 0.0, 0.0)"
2005-02-04,2005,2,4,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,55.0,28.0,0.0,0.0,5.14,190.0,190.0,13.0,14.1,"(0.0, 59.0, 26.0, 0.0, 0.0)"
2005-02-04,2005,2,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,59.0,26.0,0.0,0.0,5.14,190.0,190.0,13.0,14.1,"(0.0, 56.0, 27.0, 0.0, 0.0)"
2005-02-04,2005,2,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,56.0,27.0,0.0,0.0,5.14,190.0,190.0,13.0,14.1,"(0.0, 59.0, 29.0, 0.0, 0.0)"
2005-02-05,2005,2,5,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,59.0,29.0,0.0,0.0,8.05,230.0,20.0,17.9,21.0,"(0.0, 57.0, 32.0, 0.0, 0.0)"
2005-02-05,2005,2,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,57.0,32.0,0.0,0.0,8.05,230.0,20.0,17.9,21.0,"(0.0, 58.0, 28.0, 0.0, 0.0)"
2005-02-05,2005,2,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,58.0,28.0,0.0,0.0,8.05,230.0,20.0,17.9,21.0,"(0.0, 62.0, 31.0, 0.0, 0.0)"
2005-02-06,2005,2,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,62.0,31.0,0.0,0.0,4.03,30.0,20.0,14.1,15.0,"(0.0, 37.0, 23.0, 0.0, 0.0)"
2005-02-06,2005,2,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,37.0,23.0,0.0,0.0,4.03,30.0,20.0,14.1,15.0,"(0.0, 60.0, 26.0, 0.0, 0.0)"
2005-02-06,2005,2,6,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,60.0,26.0,0.0,0.0,4.03,30.0,20.0,14.1,15.0,"(0.0, 37.0, 26.0, 0.0, 0.0)"
2005-02-07,2005,2,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,37.0,26.0,0.0,0.0,4.47,340.0,320.0,13.0,15.0,"(0.0, 39.0, 25.0, 0.0, 0.0)"
2005-02-07,2005,2,7,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,39.0,25.0,0.0,0.0,4.47,340.0,320.0,13.0,15.0,"(0.0, 40.0, 26.0, 0.0, 0.0)"
2005-02-07,2005,2,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,40.0,26.0,0.0,0.0,4.47,340.0,320.0,13.0,15.0,"(0.01, 34.0, 20.0, 0.0, 0.0)"
2005-02-08,2005,2,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.01,34.0,20.0,0.0,0.0,5.59,160.0,150.0,10.1,12.1,"(0.0, 34.0, 25.0, 0.0, 0.0)"
2005-02-08,2005,2,8,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,34.0,25.0,0.0,0.0,5.59,160.0,150.0,10.1,12.1,"(0.0, 36.0, 27.0, 0.0, 0.0)"
2005-02-08,2005,2,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,36.0,27.0,0.0,0.0,5.59,160.0,150.0,10.1,12.1,"(0.0, 36.0, 18.0, 0.0, 0.0)"
2005-02-09,2005,2,9,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,36.0,18.0,0.0,0.0,6.26,310.0,310.0,15.0,19.9,"(0.0, 40.0, 19.0, 0.0, 0.0)"
2005-02-09,2005,2,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,40.0,19.0,0.0,0.0,6.26,310.0,310.0,15.0,19.9,"(0.0, 44.0, 15.0, 0.0, 0.0)"
2005-02-09,2005,2,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,44.0,15.0,0.0,0.0,6.26,310.0,310.0,15.0,19.9,"(0.0, 50.0, 17.0, 0.0, 0.0)"
2005-02-10,2005,2,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,50.0,17.0,0.0,0.0,6.71,60.0,320.0,14.1,17.9,"(0.0, 55.0, 20.0, 0.0, 0.0)"
2005-02-10,2005,2,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,55.0,20.0,0.0,0.0,6.71,60.0,320.0,14.1,17.9,"(0.0, 48.0, 16.0, 0.0, 0.0)"
2005-02-10,2005,2,10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,48.0,16.0,0.0,0.0,6.71,60.0,320.0,14.1,17.9,"(0.0, 58.0, 19.0, 0.0, 0.0)"
2005-02-11,2005,2,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,58.0,19.0,0.0,0.0,4.7,140.0,10.0,14.1,15.0,"(0.0, 58.0, 27.0, 0.0, 0.0)"
2005-02-11,2005,2,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",0.0,58.0,27.0,0.0,0.0,4.7,140.0,10.0,14.1,15.0,"(0.0, 55.0, 17.0, 0.0, 0.0)"
2005-02-11,2005,2,11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,55.0,17.0,0.0,0.0,4.7,140.0,10.0,14.1,15.0,"(0.0, 57.0, 33.0, 0.0, 0.0)"
2005-02-12,2005,2,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",0.0,57.0,33.0,0.0,0.0,5.37,300.0,300.0,19.9,25.1,"(0.0, 57.0, 23.0, 0.0, 0.0)"
